-1.686550240337199025e-01,-5.436839169740889099e-01,3.257750483533983221e-01
-1.537757120067673733e-01,-5.386320999177980351e-01,3.306646192261474271e-01
-1.388615568919642773e-01,-5.333034509016308933e-01,3.353621487387326572e-01
-1.239235367244562180e-01,-5.276950801896931331e-01,3.398702481471909675e-01
-1.089727469138132149e-01,-5.217979368894215542e-01,3.442049469449457999e-01
-9.402131958877751883e-02,-5.155971710711674261e-01,3.483941602783159341e-01
-7.908296560435676414e-02,-5.090754775677160948e-01,3.524690652323869133e-01
-6.417315650223791301e-02,-5.022137779768561794e-01,3.564645701570068881e-01
-4.930864435823222036e-02,-4.949975921727877703e-01,3.604055444671452335e-01
-3.450740885027749755e-02,-4.874153886176331718e-01,3.643129764624966072e-01
-1.978695362713841360e-02,-4.794649340625247169e-01,3.681890316899607551e-01
-5.163605683750469369e-03,-4.711520534546520533e-01,3.720208267587080675e-01
9.347627054911624572e-03,-4.624882509884550297e-01,3.757858605018271625e-01
2.373178106782427438e-02,-4.534851182890771715e-01,3.794659504328514732e-01
3.797459473900554466e-02,-4.441552374149252413e-01,3.830431700315107824e-01
5.206359594046321843e-02,-4.345130582810981523e-01,3.864954742746377070e-01
6.598689262477053230e-02,-4.245716193544471495e-01,3.898044998952757134e-01
7.973094858128794427e-02,-4.143386907950094011e-01,3.929650959887640016e-01
9.328167490435025633e-02,-4.038195391126685463e-01,3.959769262714778471e-01
1.066217899028186755e-01,-3.930134207896283649e-01,3.988542720249251272e-01
1.197343835544622398e-01,-3.819194485668937489e-01,4.016092328810588197e-01
1.326022817541336607e-01,-3.705362274992158866e-01,4.042532719400861452e-01
1.452058373344360387e-01,-3.588599992639276981e-01,4.068038291414483032e-01
1.575224985579094517e-01,-3.468845809300210026e-01,4.092851655401286148e-01
1.695287990754825724e-01,-3.346038356792612745e-01,4.117204380848223377e-01
1.812015634589284607e-01,-3.220125606534988694e-01,4.141294425495912757e-01
1.925198825299405669e-01,-3.091086933569467399e-01,4.165245300370135628e-01
2.034659738580720245e-01,-2.958950822510531542e-01,4.189083531709911767e-01
2.140227048420454969e-01,-2.823774330942798172e-01,4.212811759276696710e-01
2.241768531362769434e-01,-2.685659234861117461e-01,4.236350380966015239e-01
2.339191909195314223e-01,-2.544735344485903883e-01,4.259569085396096022e-01
2.432400256688977691e-01,-2.401122403470286604e-01,4.282387375976852706e-01
2.521323636026968629e-01,-2.254945531228291222e-01,4.304706762935377462e-01
2.605957729422573865e-01,-2.106358641752521799e-01,4.326332204781453972e-01
2.686307066745153294e-01,-1.955511864906163133e-01,4.347089298543019287e-01
2.762372703371238081e-01,-1.802544841752508620e-01,4.366841095802720951e-01
2.834149664799412993e-01,-1.647588917061920677e-01,4.385481975714582981e-01
2.901641912793262446e-01,-1.490771363311032549e-01,4.402907232955301509e-01
2.964845042214356852e-01,-1.332207393672627249e-01,4.419035987719042158e-01
3.023720159629208482e-01,-1.171993925118318680e-01,4.433854460106074757e-01
3.078154297585221078e-01,-1.010200239056014693e-01,4.447491405599142689e-01
3.128068221833479878e-01,-8.469097482439091884e-02,4.460006931693203946e-01
3.173328052738617622e-01,-6.821876451346502168e-02,4.471569149166446655e-01
3.213876620911216841e-01,-5.161231116391045565e-02,4.482211659925025016e-01
3.249714166323646736e-01,-3.488196362107059967e-02,4.491884404331317193e-01
3.280845448192259428e-01,-1.803776642642979794e-02,4.500550583440221519e-01
3.307273214445468623e-01,-1.089265388189158620e-03,4.508192435965621137e-01
3.329008138363314662e-01,1.595432147609463294e-02,4.514794589389727886e-01
3.346053107215692379e-01,3.308442138074833838e-02,4.520374407984266707e-01
3.358443522957254568e-01,5.029232823338195685e-02,4.524911991425795699e-01
3.366208016540101489e-01,6.757030616405010348e-02,4.528418180000031712e-01
3.369370497922151153e-01,8.491135786801606855e-02,4.530925605745575457e-01
3.367962499362535667e-01,1.023086800237292815e-01,4.532463072117423608e-01
3.362005990830578828e-01,1.197555303450655445e-01,4.533078723959408363e-01
3.351497752155190302e-01,1.372454028032613627e-01,4.532858876126777403e-01
3.336379482322351375e-01,1.547727154305324759e-01,4.531985206543463485e-01
3.316579711364689431e-01,1.723326828379618259e-01,4.530655780794384246e-01
3.292052751163210278e-01,1.899211888157198436e-01,4.529005533578385201e-01
3.262718373066030852e-01,2.075349291380910455e-01,4.527216375104339274e-01
3.228437351357676954e-01,2.251710924712533035e-01,4.525575419632451024e-01
3.189064477241181361e-01,2.428266516855358548e-01,4.524379611993404326e-01
3.144475799266054916e-01,2.604979114328137002e-01,4.523883604168885131e-01
3.094610322427505111e-01,2.781795331319520392e-01,4.524232880019026237e-01
3.039484670928369048e-01,2.958637314727754486e-01,4.525456544644393952e-01
2.979212312939558127e-01,3.135402082327514162e-01,4.527436575943624697e-01
2.913973151944386775e-01,3.311969214018789520e-01,4.529969015586565173e-01
2.843985282830446826e-01,3.488210018711835891e-01,4.532804658496940586e-01
2.769543863292181496e-01,3.663998027213095643e-01,4.535542978793574154e-01
2.690947381155513463e-01,3.839210578815367425e-01,4.537776018683885582e-01
2.608410210253322981e-01,4.013721645297291807e-01,4.539279176351954104e-01
2.522134840122685628e-01,4.187410981336293636e-01,4.539853550465640097e-01
2.432298408136100154e-01,4.360159622739524510e-01,4.539358770040352598e-01
2.339075245589686269e-01,4.531855178290510322e-01,4.537657092038579476e-01
2.242639819267087387e-01,4.702393680951529320e-01,4.534611384054165195e-01
2.143139226234713479e-01,4.871671472003748504e-01,4.530151042317581145e-01
2.040733662320948216e-01,5.039601381360886423e-01,4.524162697952165413e-01
1.935539026220255976e-01,5.206086925438693225e-01,4.516652436908239476e-01
1.827634623365333166e-01,5.371021865001665008e-01,4.507741775068809242e-01
1.717101853255275923e-01,5.534311492394938803e-01,4.497571708506696297e-01
1.604008826031449453e-01,5.695865096236509828e-01,4.486366888500490924e-01
1.488431106569992612e-01,5.855609807043884452e-01,4.474363550982967674e-01
1.370471163873107356e-01,6.013504413850897512e-01,4.461713459065617671e-01
1.250222123392492612e-01,6.169508342311148530e-01,4.448612050139018614e-01
1.127774838684396791e-01,6.323581840375568364e-01,4.435273130430608668e-01
1.003204851842842971e-01,6.475675717780119411e-01,4.421962316180810815e-01
8.765832105626499005e-02,6.625739858017151152e-01,4.408924297443800322e-01
7.479809053715676115e-02,6.773730489230592733e-01,4.396314575560642535e-01
6.174206958923769001e-02,6.919566091020017407e-01,4.384426070425376243e-01
4.848915185479751172e-02,7.063136098671956020e-01,4.373644400983852654e-01
3.503965983880129309e-02,7.204351861044610006e-01,4.364205428381440210e-01
2.139147620456762627e-02,7.343096864309857086e-01,4.356414628177903703e-01
7.544730894399177476e-03,7.479276112353727690e-01,4.350406833492511671e-01
-6.497640554494143149e-03,7.612822568611590235e-01,4.346140325383326397e-01
-2.073584397938823404e-02,7.743628926718382210e-01,4.343734234106901293e-01
-3.517068959180610216e-02,7.871583226214038387e-01,4.343313769254895651e-01
-4.980346977150951898e-02,7.996560572228167407e-01,4.345034870032383756e-01
-6.463148668159766908e-02,8.118469230722100693e-01,4.348909735948517374e-01
-7.964741712173593891e-02,8.237249709398956066e-01,4.354838249613119383e-01
-9.483810201935637119e-02,8.352886853150204294e-01,4.362563463653684193e-01
-1.101853845041064206e-01,8.465406401740339648e-01,4.371693328544500878e-01
-1.256688990552921326e-01,8.574852868585152166e-01,4.381815304017113721e-01
-1.412679450446603924e-01,8.681275419305702901e-01,4.392568898866726079e-01
-1.569613203680021718e-01,8.784748748350375003e-01,4.403579635451057572e-01
-1.727292491117107254e-01,8.885332599133818343e-01,4.414591170667859776e-01
-1.885542049746029014e-01,8.983048651750767943e-01,4.425539725122726864e-01
-2.044202234028623388e-01,9.077906716552686106e-01,4.436469984100943065e-01
-2.203129013679566983e-01,9.169890554347609468e-01,4.447557392079460881e-01
-2.362191392992887551e-01,9.258980945160049103e-01,4.459002616225328786e-01
-2.521267308840130505e-01,9.345152639030238628e-01,4.471039450480664978e-01
-2.680244837931251567e-01,9.428389477413934294e-01,4.483882987576007784e-01
-2.839024384710719384e-01,9.508657335226988749e-01,4.497825026626157130e-01
-2.997520884596838187e-01,9.585924471244251510e-01,4.513169732193031969e-01
-3.155662508281127376e-01,9.660153302912618534e-01,4.530284690092933331e-01
-3.313391855049004908e-01,9.731308642097399320e-01,4.549572303142409568e-01
-3.470665288626167966e-01,9.799360470849591831e-01,4.571457407790106564e-01
-3.627451584472018986e-01,9.864301785238044351e-01,4.596295325394716969e-01
-3.783731449951315273e-01,9.926155313250417667e-01,4.624308096344868502e-01
-3.939498370563357943e-01,9.984951454045372099e-01,4.655673645171814479e-01
-4.094752461304151936e-01,1.004070957772763117e+00,4.690593946000174430e-01
-4.249499825256432550e-01,1.009345167900358442e+00,4.729222091841438491e-01
-4.403750978416497985e-01,1.014320497948962840e+00,4.771647873330774337e-01
-4.557517094897720056e-01,1.018998969859175707e+00,4.817967149868876975e-01
-4.710814169608046331e-01,1.023380961786302779e+00,4.868300105177715276e-01
-4.863668332621768342e-01,1.027468462821524486e+00,4.922602928644057574e-01
-5.016108195079358456e-01,1.031262020719068140e+00,4.980786130126361178e-01
-5.168166818318109534e-01,1.034759419690163496e+00,5.042761759141652922e-01
-5.319876125018947466e-01,1.037956151517501091e+00,5.108429394190087125e-01
-5.471259170622460033e-01,1.040847583379965080e+00,5.177602810746493311e-01
-5.622322307648724982e-01,1.043430935092822587e+00,5.249986059253458626e-01
-5.773052696292222397e-01,1.045704424254294995e+00,5.325228423375240050e-01
-5.923421827968431419e-01,1.047668564610064079e+00,5.402892679825656019e-01
-6.073385766073821079e-01,1.049325108716766763e+00,5.482516802334581607e-01
-6.222886054254800348e-01,1.050676743197114904e+00,5.563628452630107191e-01
-6.371852589184925364e-01,1.051727402795089139e+00,5.645738513011709925e-01
-6.520203109680087206e-01,1.052481225857213154e+00,5.728393724374485352e-01
-6.667854954132709233e-01,1.052945779686701222e+00,5.811059101038318353e-01
-6.814720168541409384e-01,1.053127640157879963e+00,5.893269782512442490e-01
-6.960701280761555365e-01,1.053030853870566386e+00,5.974685990487496046e-01
-7.105693975302865839e-01,1.052657959924531816e+00,6.055061058345407865e-01
-7.249601899792555981e-01,1.052014391686595607e+00,6.134109031106572685e-01
-7.392322930629503519e-01,1.051104676522777615e+00,6.211616767999530442e-01
-7.533746031576998847e-01,1.049931719582833933e+00,6.287457862620019489e-01
-7.673754140171877847e-01,1.048497419429232913e+00,6.361564705946300968e-01
-7.812232616648484562e-01,1.046803521180788232e+00,6.433882802776745846e-01
-7.949081699257487532e-01,1.044852940682300613e+00,6.504320035079796947e-01
-8.084213441668799405e-01,1.042649036983322786e+00,6.572769818462961267e-01
-8.217552347165706372e-01,1.040195812990326152e+00,6.639108577998729110e-01
-8.349032156382132364e-01,1.037497110526050870e+00,6.703228955221928187e-01
-8.478561103336232918e-01,1.034552321030979938e+00,6.765184712771766806e-01
-8.606031555839841474e-01,1.031358597652872966e+00,6.825127616226916993e-01
-8.731351268496496676e-01,1.027915348317693267e+00,6.883161715747371234e-01
-8.854426933165769897e-01,1.024222412430334961e+00,6.939400421939901920e-01
-8.975168786351260808e-01,1.020280259007687818e+00,6.993959205867464890e-01
-9.093495873711785471e-01,1.016090426814560743e+00,7.046945400395397963e-01
-9.209315446249922710e-01,1.011653410029639266e+00,7.098528991501478203e-01
-9.322547383809905996e-01,1.006970849064406703e+00,7.148863286874935774e-01
-9.433107270413884082e-01,1.002043926770287641e+00,7.198140048503912647e-01
-9.540915305923011180e-01,9.968743369707330215e-01,7.246548730731291466e-01
-9.645919045902321409e-01,9.914662911131638667e-01,7.294191692137511618e-01
-9.748071564082102514e-01,9.858242405340569281e-01,7.341164563696326306e-01
-9.847348768295515198e-01,9.799541838118847048e-01,7.387494439060603435e-01
-9.943731126910004825e-01,9.738624565892665119e-01,7.433186070390541689e-01
-1.003721282046170282e+00,9.675570168825508022e-01,7.478186554632118010e-01
-1.012777290708075872e+00,9.610452931328118398e-01,7.522477872068078497e-01
-1.021539865970814809e+00,9.543353035066043377e-01,7.566022886164290862e-01
-1.030008376762277189e+00,9.474350656583362396e-01,7.608779244953697285e-01
-1.038179654842860122e+00,9.403507638988100048e-01,7.650800523175773638e-01
-1.046050856974745313e+00,9.330884363757571132e-01,7.692152686745852286e-01
-1.053619336516486094e+00,9.256536524759185758e-01,7.732927404519520653e-01
-1.060881222143945202e+00,9.180507488261345772e-01,7.773278341966457505e-01
-1.067837062565651918e+00,9.102862202923404089e-01,7.813229296350918673e-01
-1.074488000508796448e+00,9.023667485193680449e-01,7.852793662004164954e-01
-1.080836067752047436e+00,8.942996075744826801e-01,7.891967290891609421e-01
-1.086879655786119558e+00,8.860906142065836377e-01,7.930871833925275949e-01
-1.092617183303732808e+00,8.777457337759130285e-01,7.969659118838361422e-01
-1.098047909982665216e+00,8.692714940351339292e-01,8.008488097225781033e-01
-1.103168965351288833e+00,8.606741257477037443e-01,8.047605900881563690e-01
-1.107980566882750928e+00,8.519619914288469875e-01,8.087175337749554771e-01
-1.112480346769275652e+00,8.431432980736499605e-01,8.127452466344006199e-01
-1.116668292758772996e+00,8.342277025312349048e-01,8.168606014833433848e-01
-1.120544501564109785e+00,8.252254957580090755e-01,8.210780571053645227e-01
-1.124111101270691693e+00,8.161476748926009828e-01,8.254010931452442357e-01
-1.127372079890831991e+00,8.070058282991336984e-01,8.298204605323827865e-01
-1.130332612009603110e+00,7.978114763392620823e-01,8.343180720870500000e-01
-1.133000158257215784e+00,7.885755443688416966e-01,8.388670463502178043e-01
-1.135381792093981490e+00,7.793078747129800199e-01,8.434448072552409581e-01
-1.137482614702037820e+00,7.700174867792827227e-01,8.480401970678119739e-01
-1.139303500878645403e+00,7.607128344670345266e-01,8.526628786114448522e-01
-1.140843676208838531e+00,7.514021236841961215e-01,8.573348800946509751e-01
-1.142105106390100655e+00,7.420935928510212776e-01,8.620728132637912600e-01
-1.143092241067054315e+00,7.327955534738807009e-01,8.668869587541598865e-01
-1.143809273464713838e+00,7.235164742594907272e-01,8.717902687582342880e-01
-1.144261287494427126e+00,7.142646065470112937e-01,8.767909447783600596e-01
-1.144455751958813883e+00,7.050471780173415137e-01,8.818826368592624920e-01
-1.144400734866688696e+00,6.958705151504313013e-01,8.870505148436369502e-01
-1.144103991101501183e+00,6.867405444725696029e-01,8.922756990407891831e-01
-1.143572276484689176e+00,6.776631519472040566e-01,8.975381466826307664e-01
-1.142810730617951132e+00,6.686442225672767359e-01,9.028199750665016898e-01
-1.141823811749511863e+00,6.596892413493696816e-01,9.081029092884818077e-01
-1.140616290860884341e+00,6.508025839755676722e-01,9.133657086049040696e-01
-1.139195960310119160e+00,6.419868702064971400e-01,9.185751749203902028e-01
-1.137568401481426017e+00,6.332453075629486117e-01,9.237120026799925387e-01
-1.135737206783817843e+00,6.245818748274147847e-01,9.287704440875971246e-01
