-1.104225301882896526e-01,7.047502132891140247e-01,1.243206988040216343e+00
-1.135656792289675560e-01,6.932844024885070899e-01,1.251588359735597900e+00
-1.167149918517572382e-01,6.816093507146375741e-01,1.259964409676981312e+00
-1.198702609557912580e-01,6.697272898459041279e-01,1.268333617108318379e+00
-1.230318974931643161e-01,6.576415236955555077e-01,1.276687367027306896e+00
-1.262003441941351167e-01,6.453566776508562475e-01,1.285006365443239096e+00
-1.293757103416017240e-01,6.328770422215267422e-01,1.293267018289819603e+00
-1.325576991742831445e-01,6.202076686561087682e-01,1.301437976556705012e+00
-1.357452789441685181e-01,6.073550691592071171e-01,1.309479377981808357e+00
-1.389367539918471839e-01,5.943234984028394896e-01,1.317362479095753436e+00
-1.421296003052445744e-01,5.811163415203484117e-01,1.325063335199913706e+00
-1.453207953945104824e-01,5.677375433959083173e-01,1.332555914833067678e+00
-1.485072743536599016e-01,5.541900149995588887e-01,1.339819773499009825e+00
-1.516860943158246933e-01,5.404751510269607540e-01,1.346842348496407604e+00
-1.548544646674472058e-01,5.265944265637003685e-01,1.353612623073625398e+00
-1.580096745875476383e-01,5.125502157467414222e-01,1.360117787879867146e+00
-1.611486978496125266e-01,4.983434693084617950e-01,1.366354106839226201e+00
-1.642681383213714374e-01,4.839751946223062595e-01,1.372320096170705828e+00
-1.673643947426466383e-01,4.694465729475818527e-01,1.378015603898845809e+00
-1.704336756642581274e-01,4.547581909448156767e-01,1.383445122621061563e+00
-1.734718878730208136e-01,4.399105386474813084e-01,1.388616014540943189e+00
-1.764751063159107070e-01,4.249058099228202878e-01,1.393530039387353314e+00
-1.794393290548635944e-01,4.097450635886008552e-01,1.398195614336022352e+00
-1.823607062953089275e-01,3.944290169600297435e-01,1.402625108640549012e+00
-1.852362568879520333e-01,3.789605978144789944e-01,1.406823832573585120e+00
-1.880630973555342811e-01,3.633423444572569938e-01,1.410802795705988544e+00
-1.908381691672484948e-01,3.475762741614192297e-01,1.414579426450767397e+00
-1.935585092825367615e-01,3.316645769547761913e-01,1.418174585879477645e+00
-1.962212698399407040e-01,3.156092714580053804e-01,1.421616036007819828e+00
-1.988240560494465015e-01,2.994133816412203331e-01,1.424934107541376838e+00
-2.013650147306606519e-01,2.830810118902563066e-01,1.428161459092391450e+00
-2.038433035576299179e-01,2.666169988130119295e-01,1.431331444254177354e+00
-2.062594934744915454e-01,2.500268413542645618e-01,1.434475479156727795e+00
-2.086154250883090200e-01,2.333165221662073241e-01,1.437620369094711137e+00
-2.109141784347762782e-01,2.164928119400403028e-01,1.440779902919010924e+00
-2.131597643781301399e-01,1.995630104615746803e-01,1.443953765089960317e+00
-2.153562166997983196e-01,1.825343062655283288e-01,1.447134417069171342e+00
-2.175071445440591167e-01,1.654138198137675153e-01,1.450306937649371131e+00
-2.196155305647293499e-01,1.482090123931373848e-01,1.453446463798669930e+00
-2.216829898372535135e-01,1.309265200738419233e-01,1.456537894233476793e+00
-2.237093539621714811e-01,1.135724381371956693e-01,1.459580352247607848e+00
-2.256933995714360819e-01,9.615335310379302669e-02,1.462574591380175981e+00
-2.276334080904345858e-01,7.867636846092915248e-02,1.465523074299439399e+00
-2.295269665147693650e-01,6.114866709767710629e-02,1.468431113628381190e+00
-2.313706954808313065e-01,4.357764425491235383e-02,1.471293588777179195e+00
-2.331596691656828146e-01,2.597006453934622497e-02,1.474100612064075388e+00
-2.348880338860873662e-01,8.332414360409630752e-03,1.476830185674068874e+00
-2.365493722094675066e-01,-9.329428637194608562e-03,1.479457267249179031e+00
-2.381374180641387950e-01,-2.701019523996053134e-02,1.481954130352607146e+00
-2.396464962206658611e-01,-4.470534886490321741e-02,1.484291655636397866e+00
-2.410722916673457006e-01,-6.241109360754314855e-02,1.486436159251812716e+00
-2.424110826017886466e-01,-8.012452087141616608e-02,1.488356328597448153e+00
-2.436600098862176378e-01,-9.784327396464363724e-02,1.490019144750430291e+00
-2.448158005320911490e-01,-1.155653620734109072e-01,1.491401929722771191e+00
-2.458754981891000391e-01,-1.332889584390285764e-01,1.492485476226552699e+00
-2.468368654555758435e-01,-1.510122190766240158e-01,1.493250338264411559e+00
-2.476964969455924259e-01,-1.687330369695395904e-01,1.493689095398429201e+00
-2.484496089979329192e-01,-1.864488286479117352e-01,1.493806370048853305e+00
-2.490920765233746448e-01,-2.041564891506563728e-01,1.493606254907474229e+00
-2.496200972247215877e-01,-2.218520361141732566e-01,1.493094749086520068e+00
-2.500293304577726472e-01,-2.395304520881715860e-01,1.492284768016693963e+00
-2.503143586876823146e-01,-2.571856281198798277e-01,1.491200031717277774e+00
-2.504698652126622349e-01,-2.748105556653961945e-01,1.489869295352314049e+00
-2.504922771741542875e-01,-2.923978014473506137e-01,1.488318422798099228e+00
-2.503811864858651037e-01,-3.099401967060655960e-01,1.486565105685979438e+00
-2.501364448566930077e-01,-3.274300200725301369e-01,1.484637595688758749e+00
-2.497584971889596217e-01,-3.448590433645506437e-01,1.482572468522447506e+00
-2.492500535759534508e-01,-3.622190976668204221e-01,1.480403410000302289e+00
-2.486161644518168623e-01,-3.795022522528493369e-01,1.478158327096773084e+00
-2.478632141866574379e-01,-3.967001174919639328e-01,1.475862182696398461e+00
-2.469979087807246954e-01,-4.138028291094807409e-01,1.473542522638306984e+00
-2.460276798230415785e-01,-4.307997329377608597e-01,1.471224481070145584e+00
-2.449589684036717896e-01,-4.476783665885651353e-01,1.468945176267002273e+00
-2.437986981982881995e-01,-4.644273281955751953e-01,1.466731501339173960e+00
-2.425537842157786672e-01,-4.810380449082516385e-01,1.464592003884065630e+00
-2.412304695883676908e-01,-4.975043364026865977e-01,1.462521762647661205e+00
-2.398335801624221220e-01,-5.138204538854012071e-01,1.460516447924118388e+00
-2.383671865941582313e-01,-5.299810175924565270e-01,1.458571802878076085e+00
-2.368354987178846460e-01,-5.459823482760579605e-01,1.456675051469972448e+00
-2.352422835047446592e-01,-5.618223988603386898e-01,1.454808131248592762e+00
-2.335909575349823242e-01,-5.775012729430761826e-01,1.452945508514634998e+00
-2.318840298331218130e-01,-5.930191527555949138e-01,1.451067781102726606e+00
-2.301237265458872527e-01,-6.083783002824291186e-01,1.449150927767708152e+00
-2.283120391502070079e-01,-6.235826611941724940e-01,1.447168745597606998e+00
-2.264514429134152906e-01,-6.386386736348993454e-01,1.445086072976253133e+00
-2.245438458755557032e-01,-6.535513949649807142e-01,1.442879174756419136e+00
-2.225910889414319249e-01,-6.683258999375493170e-01,1.440524700456018437e+00
-2.205944939216571699e-01,-6.829660257339315033e-01,1.438005305315275040e+00
-2.185547701805660159e-01,-6.974739244113082881e-01,1.435311582621478177e+00
-2.164723331724998368e-01,-7.118504188558733015e-01,1.432437826540505998e+00
-2.143475981345028536e-01,-7.260946477036558377e-01,1.429382440157978884e+00
-2.121805593161247561e-01,-7.402018734283639656e-01,1.426160165944645897e+00
-2.099711552255236202e-01,-7.541643115796407004e-01,1.422795334279493229e+00
-2.077190859188498551e-01,-7.679711283325226789e-01,1.419319447489553410e+00
-2.054236256897341850e-01,-7.816082986511430075e-01,1.415771165494483119e+00
-2.030842622214585613e-01,-7.950608083126006198e-01,1.412185177141177972e+00
-2.007012853861782076e-01,-8.083153731614134418e-01,1.408582970793107680e+00
-1.982751111988359793e-01,-8.213601540708844739e-01,1.404980576014924099e+00
-1.958060980410867569e-01,-8.341844660774466735e-01,1.401391985011180230e+00
-1.932951727853456925e-01,-8.467798795692639269e-01,1.397823262404451539e+00
-1.907439408717006291e-01,-8.591387794606627493e-01,1.394279768430769950e+00
-1.881544381640174179e-01,-8.712524139184792960e-01,1.390774955219892250e+00
-1.855298279092867653e-01,-8.831158692032896607e-01,1.387308991665259672e+00
-1.828740092990448207e-01,-8.947263124150621749e-01,1.383877648668433880e+00
-1.801914990718007092e-01,-9.060820738765010818e-01,1.380477918163204976e+00
-1.774870947717933078e-01,-9.171824227795835061e-01,1.377108466853718349e+00
-1.747660306628707472e-01,-9.280293321778336768e-01,1.373763130971836111e+00
-1.720337791424832452e-01,-9.386278723518792777e-01,1.370430487523576435e+00
-1.692956323811396768e-01,-9.489874735142104223e-01,1.367089111937030754e+00
-1.665560364299889240e-01,-9.591204267344816126e-01,1.363711901111603231e+00
-1.638184515219470172e-01,-9.690431854401698741e-01,1.360259011085846348e+00
-1.610850928615003841e-01,-9.787725254233715644e-01,1.356689850873843639e+00
-1.583568918337532327e-01,-9.883247214197005137e-01,1.352963475120588122e+00
-1.556337243073328547e-01,-9.977118065221897147e-01,1.349053620451348134e+00
-1.529143768613163423e-01,-1.006942947312279513e+00,1.344941263365674322e+00
-1.501966810085735848e-01,-1.016024922357483762e+00,1.340612387223225177e+00
-1.474780671123510356e-01,-1.024961919368533758e+00,1.336059477274145202e+00
-1.447560180639499705e-01,-1.033754742131837157e+00,1.331286420687607386e+00
-1.420281974700067784e-01,-1.042401123468519764e+00,1.326308654200811343e+00
-1.392926559123568442e-01,-1.050898390721646702e+00,1.321140948679109028e+00
-1.365478508650320999e-01,-1.059244557839860379e+00,1.315793532620962658e+00
-1.337923946629974437e-01,-1.067438809167176483e+00,1.310272476976296119e+00
-1.310251071749389817e-01,-1.075481404268334051e+00,1.304580534768399636e+00
-1.282452267158480652e-01,-1.083372676622692987e+00,1.298719629830674682e+00
-1.254524090027764605e-01,-1.091112962844009937e+00,1.292690218157848348e+00
-1.226467205123624449e-01,-1.098702204120446391e+00,1.286493976099568393e+00
-1.198288324484741013e-01,-1.106138625341678061e+00,1.280140042559419600e+00
-1.170003122756878983e-01,-1.113418514933665948e+00,1.273645033156927564e+00
-1.141637336657497642e-01,-1.120535329835912863e+00,1.267037090986387504e+00
-1.113226838021095927e-01,-1.127481492857336676e+00,1.260346113458607364e+00
-1.084817692791153892e-01,-1.134248089707257767e+00,1.253606863598387244e+00
-1.056466153379144596e-01,-1.140826839297718553e+00,1.246849039486329191e+00
-1.028236047361788252e-01,-1.147209733730032211e+00,1.240099256831683316e+00
-1.000194527944578415e-01,-1.153389834401838288e+00,1.233380930868263281e+00
-9.724137406446865806e-02,-1.159361293692534822e+00,1.226716287380553272e+00
-9.449645048145972892e-02,-1.165122577020427652e+00,1.220112788536004356e+00
-9.179082494252847890e-02,-1.170677022408999512e+00,1.213562443888944520e+00
-8.912989420401996876e-02,-1.176030585980271992e+00,1.207051965926520198e+00
-8.651824007800656968e-02,-1.181192244329890340e+00,1.200557256284580765e+00
-8.396096114649680142e-02,-1.186168362064908832e+00,1.194069167672235920e+00
-8.146348734197203512e-02,-1.190964257928100123e+00,1.187585144525573400e+00
-7.903079995115638856e-02,-1.195585452787576886e+00,1.181100046206221998e+00
-7.666816087007619074e-02,-1.200034631927118678e+00,1.174620282035560237e+00
-7.438035739016408965e-02,-1.204313345989578066e+00,1.168155386299422727e+00
-7.217042483288661769e-02,-1.208424649465009493e+00,1.161706020656482874e+00
-7.003987404391086302e-02,-1.212372824145088623e+00,1.155264870434576485e+00
-6.799012471037071959e-02,-1.216160895154131172e+00,1.148830871700598166e+00
-6.602172167608934272e-02,-1.219792222703141693e+00,1.142400078350972237e+00
-6.413498132365529070e-02,-1.223269874284371062e+00,1.135970315404138731e+00
-6.232937191749319400e-02,-1.226598069039961159e+00,1.129532084826811555e+00
-6.060519426949269317e-02,-1.229779368093679048e+00,1.123086189630537524e+00
-5.896256858755493518e-02,-1.232816402877480622e+00,1.116631505588316697e+00
-5.740164698047760944e-02,-1.235711457508291478e+00,1.110168075084658534e+00
-5.592326204348685437e-02,-1.238465743628305527e+00,1.103701597715508909e+00
-5.452833755042575670e-02,-1.241080450270659830e+00,1.097235728061091820e+00
-5.321903354080915333e-02,-1.243554521485374487e+00,1.090786879252987340e+00
-5.199734207574675110e-02,-1.245887141311054158e+00,1.084368008686238616e+00
-5.086456014248966206e-02,-1.248078566090794483e+00,1.077984726282501970e+00
-4.982200067244382802e-02,-1.250128513158534904e+00,1.071648012385357340e+00
-4.886921128411952225e-02,-1.252039388660806107e+00,1.065355796898371565e+00
-4.800436230427510692e-02,-1.253816470807920469e+00,1.059093878268007272e+00
-4.722567777444350301e-02,-1.255465685740335013e+00,1.052849134341443005e+00
-4.653193119957717977e-02,-1.256992429729923311e+00,1.046615340478594947e+00
-4.592138843532499876e-02,-1.258403079651716272e+00,1.040381708555283335e+00
-4.539245419205882592e-02,-1.259704034143103391e+00,1.034140149565101252e+00
-4.494313002601715151e-02,-1.260902021151999230e+00,1.027879338444311452e+00
-4.457127025393936570e-02,-1.262003251664083558e+00,1.021588243529047091e+00
-4.427531497875678707e-02,-1.263012381455974831e+00,1.015266579390414092e+00
-4.405412039167651284e-02,-1.263933064224286751e+00,1.008918477983189455e+00
-4.390746858283323117e-02,-1.264767516392896418e+00,1.002556143660008781e+00
-4.383505021122811873e-02,-1.265517573205866109e+00,9.961925474496510224e-01
-4.383504975801909981e-02,-1.266185565716859696e+00,9.898309969028737942e-01
-4.390414226802012015e-02,-1.266773588391511218e+00,9.834672938506207052e-01
-4.403910685071872610e-02,-1.267281991536804320e+00,9.771081708234244934e-01
-4.423609569890302878e-02,-1.267711332624974707e+00,9.707557354084409562e-01
-4.449116332193514545e-02,-1.268062578623472048e+00,9.644115851981283072e-01
-4.480005767696089436e-02,-1.268337258422695735e+00,9.580746882425542621e-01
-4.515802892505529909e-02,-1.268537721444599420e+00,9.517369465810365803e-01
-4.556096984024122359e-02,-1.268665882016505986e+00,9.453961572399526281e-01
-4.600513922219130747e-02,-1.268723327116419330e+00,9.390504056766200147e-01
-4.648724657236296548e-02,-1.268711296633002528e+00,9.326980153767862047e-01
-4.700494690269887976e-02,-1.268629958472644592e+00,9.263488807103572586e-01
-4.755659128024290749e-02,-1.268479110805923238e+00,9.200180946620534206e-01
-4.814094191153440311e-02,-1.268258273909904199e+00,9.137223924783697271e-01
-4.875690729096585074e-02,-1.267966667372932177e+00,9.074745737793619149e-01
-4.940418965179780436e-02,-1.267602662173580530e+00,9.012912503804820785e-01
-5.008381664194567345e-02,-1.267164387625686617e+00,8.951860638279317550e-01
-5.079862286185643505e-02,-1.266649173332560885e+00,8.891778643979402208e-01
-5.155248435392504464e-02,-1.266054452441290223e+00,8.832834188626994543e-01
-5.234985854496391339e-02,-1.265377708036367510e+00,8.775241431305419448e-01
-5.319573085737241275e-02,-1.264616568379919315e+00,8.719198706320299141e-01
-5.409517427939942308e-02,-1.263769252000056742e+00,8.664800063116765427e-01
-5.505320493374484675e-02,-1.262833709290159590e+00,8.612137901016231334e-01
-5.607424944296487967e-02,-1.261807925162565125e+00,8.561322731024534338e-01
-5.716169032901178421e-02,-1.260691008465365082e+00,8.512380580502174610e-01
-5.831885219718044994e-02,-1.259482126454269491e+00,8.465408081407705954e-01
-5.954795854580900716e-02,-1.258181756631241877e+00,8.420360966263334968e-01
-6.085133696409496251e-02,-1.256789809566162264e+00,8.377218944670589140e-01
-6.223088076971081822e-02,-1.255305673133906064e+00,8.335982238310346570e-01
-6.368732467574708678e-02,-1.253728019870389954e+00,8.296673694621072848e-01
-6.522010483143007853e-02,-1.252055077643259962e+00,8.259329434612646681e-01
-6.682622572169673314e-02,-1.250285545416662591e+00,8.223902650133179115e-01
-6.850072374740341641e-02,-1.248417962233343115e+00,8.190329514343336337e-01
-7.023680253152039810e-02,-1.246451558308723229e+00,8.158459623194301846e-01
-7.202673556138702859e-02,-1.244385622583086493e+00,8.128181446465956306e-01
-7.386144334907196463e-02,-1.242221681548346224e+00,8.099234720247394659e-01
-7.573282019817334509e-02,-1.239961677225283720e+00,8.071469764970402583e-01
-7.763394736117601447e-02,-1.237609111063681544e+00,8.044738899512446917e-01
-7.955881558203756199e-02,-1.235169754327044123e+00,8.018832964013202780e-01
-8.150208603766111171e-02,-1.232651338136774299e+00,7.993493336966118745e-01
-8.345904444998175631e-02,-1.230063281803037034e+00,7.968418890208093242e-01
-8.542561147568011881e-02,-1.227415475077866525e+00,7.943390841379414091e-01
-8.739848710437654600e-02,-1.224718746052909424e+00,7.918132059157451108e-01
-8.937544287663265474e-02,-1.221983127067663544e+00,7.892484370353454182e-01
-9.135494545660299837e-02,-1.219217564288541222e+00,7.866356987587639349e-01
-9.333588272450618617e-02,-1.216429337318494230e+00,7.839808609345324530e-01
-9.531730568271591653e-02,-1.213624595446269661e+00,7.812903951247772705e-01
-9.729832998270210309e-02,-1.210807973770303914e+00,7.785708576958504379e-01
-9.927809470450203733e-02,-1.207982086952590350e+00,7.758454238043754891e-01
-1.012556024359843737e-01,-1.205147682157353906e+00,7.731471182690795585e-01
-1.032294598809736369e-01,-1.202303838016348436e+00,7.705028650802344670e-01
-1.051979564628328645e-01,-1.199448040955767514e+00,7.679311358529851139e-01
-1.071589515170409818e-01,-1.196576275627660557e+00,7.654534356608904133e-01
-1.091102980049095533e-01,-1.193683067778779749e+00,7.630952148227518883e-01
-1.110505738155690286e-01,-1.190761018087059586e+00,7.608829464238404672e-01
-1.129793895569151246e-01,-1.187800134179923583e+00,7.588606964948921840e-01
-1.148978992402361898e-01,-1.184787898097087622e+00,7.570780059963562181e-01
-1.168089034956500127e-01,-1.181709950834152201e+00,7.555793335528615540e-01
-1.187165600114386821e-01,-1.178551920757785476e+00,7.544039012016205970e-01
-1.206265226213993208e-01,-1.175301290890715000e+00,7.535794040917389580e-01
-1.225450395639215984e-01,-1.171948558251269867e+00,7.531227008437217929e-01
-1.244793319038722951e-01,-1.168487156675105165e+00,7.530432745107008552e-01
-1.264378248077477895e-01,-1.164913178530145199e+00,7.533454788823055193e-01
-1.284297812102552228e-01,-1.161225836246272181e+00,7.540219500799502095e-01
-1.304653902029691559e-01,-1.157426228452115735e+00,7.550666025814228854e-01
-1.325550503302488636e-01,-1.153517625617889397e+00,7.564723475397109320e-01
-1.347082635343672119e-01,-1.149506212270068994e+00,7.582249290492877325e-01
-1.369329573425236424e-01,-1.145401053033303862e+00,7.603008590400465172e-01
-1.392351234966548168e-01,-1.141213052494156166e+00,7.626717982652827521e-01
-1.416188234662822121e-01,-1.136953670972536745e+00,7.653122822002430548e-01
-1.440854999046325691e-01,-1.132635177128592074e+00,7.681941151657394329e-01
-1.466340096237702395e-01,-1.128270276767824543e+00,7.712800572841740365e-01
-1.492617103119925903e-01,-1.123870430993069380e+00,7.745306130149393065e-01
-1.519652128480184494e-01,-1.119445127851974586e+00,7.779111213386903367e-01
-1.547420191902636188e-01,-1.115001554890637125e+00,7.814097384033058535e-01
-1.575896399063669573e-01,-1.110545226585830214e+00,7.850241550642979016e-01
-1.605045337684207762e-01,-1.106080708547224623e+00,7.887537776841033743e-01
-1.634823461691489177e-01,-1.101611964767138963e+00,7.926003665097902662e-01
-1.665182102581378720e-01,-1.097142117035827980e+00,7.965625261909631272e-01
-1.696076844527202032e-01,-1.092673790213697371e+00,8.006374283854692520e-01
-1.727475613838518054e-01,-1.088208882105210051e+00,8.048300636034581013e-01
-1.759349798215705807e-01,-1.083748545066491209e+00,8.091385457531701242e-01
-1.791681601474014174e-01,-1.079293661883593991e+00,8.135677724839822655e-01
-1.824461133539440616e-01,-1.074845293039809579e+00,8.181317338427023245e-01
-1.857673732785314891e-01,-1.070404812978740017e+00,8.228381345729085528e-01
-1.891304267067055178e-01,-1.065974556868260148e+00,8.276913655015514237e-01
-1.925334979991467910e-01,-1.061558435868097172e+00,8.326849000332705586e-01
-1.959744838219593388e-01,-1.057161859999612874e+00,8.378007889961341936e-01
-1.994506480067900489e-01,-1.052791588654075294e+00,8.430155976389696049e-01
-2.029580784756090106e-01,-1.048455248725482791e+00,8.482958089445549188e-01
-2.064916664074913366e-01,-1.044160677269868165e+00,8.535984393254875124e-01
-2.100460514941680512e-01,-1.039915769183772376e+00,8.588855060801029451e-01
-2.136159111378852504e-01,-1.035728183230209876e+00,8.641257298243338880e-01
-2.171957316768693136e-01,-1.031604935594661487e+00,8.692926510963220332e-01
-2.207798047637534178e-01,-1.027552002021613342e+00,8.743557003977271425e-01
-2.243626368433035145e-01,-1.023575079031332269e+00,8.792923031850629068e-01
-2.279390828385983170e-01,-1.019679597474096866e+00,8.840884395563227693e-01
-2.315044211637892757e-01,-1.015870386537472747e+00,8.887362945390292479e-01
-2.350542164572718973e-01,-1.012152290596121107e+00,8.932388645401330152e-01
-2.385844497520891727e-01,-1.008529068288844588e+00,8.975989389339487090e-01
-2.420915079829649985e-01,-1.005005786409868040e+00,9.018376173439155430e-01
-2.455727561813378645e-01,-1.001587451080265589e+00,9.059810209502671130e-01
-2.490266629454561675e-01,-9.982782360614118611e-01,9.100541682442000457e-01
-2.524522940186059161e-01,-9.950831492469692785e-01,9.140948049128809760e-01
-2.558494218719278845e-01,-9.920064455084179889e-01,9.181393969532823940e-01
-2.592183979287662199e-01,-9.890501237484994324e-01,9.222110937567343791e-01
-2.625593659793671875e-01,-9.862148173821650987e-01,9.263320433120646458e-01
-2.658723687508392497e-01,-9.835001273362162788e-01,9.305255553287528070e-01
-2.691574286120501647e-01,-9.809058208511448607e-01,9.348174869006539156e-01
-2.724146409668225521e-01,-9.784306163641515175e-01,9.392226119604411005e-01
-2.756440199475522768e-01,-9.760718639254681861e-01,9.437404602405116139e-01
-2.788451879273243783e-01,-9.738267420712615197e-01,9.483618113528593518e-01
-2.820177400064015072e-01,-9.716933137557959288e-01,9.530773820896665249e-01
-2.851617181934288925e-01,-9.696707570069497129e-01,9.578823149654551727e-01
-2.882780484035755153e-01,-9.677577123946158322e-01,9.627613207763194847e-01
-2.913679033745953384e-01,-9.659536415976118784e-01,9.677072239463911929e-01
-2.944324738801919472e-01,-9.642594303685843027e-01,9.727286324264804440e-01
-2.974728116583089665e-01,-9.626753759478335892e-01,9.778308692524079193e-01
-3.004892678936844641e-01,-9.612011379804483724e-01,9.830148781611388609e-01
-3.034814371402579369e-01,-9.598356293194576505e-01,9.882736435934866837e-01
-3.064480093523291315e-01,-9.585782198512237118e-01,9.935995351488722260e-01
-3.093867716744623242e-01,-9.574277666293787847e-01,9.989733928460090562e-01
-3.122945303792613592e-01,-9.563836641144057849e-01,1.004375244005063506e+00
-3.151676872990923362e-01,-9.554448295511450695e-01,1.009776416856798864e+00
-3.180021028778771686e-01,-9.546107464458930547e-01,1.015153227817391812e+00
-3.207937138833870105e-01,-9.538796650358359885e-01,1.020473303919416708e+00
-3.235373312370869447e-01,-9.532506320469592564e-01,1.025717844360602315e+00
-3.262267704269233848e-01,-9.527227051314280937e-01,1.030873714051991241e+00
-3.288547752686437620e-01,-9.522957726562504277e-01,1.035936582295214237e+00
-3.314144093613822784e-01,-9.519691119040348815e-01,1.040896878428255956e+00
-3.338985883120141884e-01,-9.517426683894706363e-01,1.045749927669791246e+00
-3.363012518092174385e-01,-9.516161418418597195e-01,1.050486742494469938e+00
