-2.418483587213625940e-01,1.598632928906620621e-01,6.242169905078143177e-01
-2.307563229287156736e-01,1.643411951540917071e-01,6.287000798995668882e-01
-2.199029807399616732e-01,1.688711959167443766e-01,6.334118504562188390e-01
-2.092936209230276123e-01,1.734648071980738615e-01,6.383619435618635984e-01
-1.989353362127834202e-01,1.781334638658792768e-01,6.435680106674441792e-01
-1.888343410721958771e-01,1.828868789002426054e-01,6.490464043974323305e-01
-1.789929225199634599e-01,1.877314810447919258e-01,6.547965173318960330e-01
-1.694129213202635875e-01,1.926710683582565087e-01,6.608158307963234446e-01
-1.600935895742634507e-01,1.977067423181184946e-01,6.670935394200814272e-01
-1.510311239457520216e-01,2.028368331820107617e-01,6.736092267372020270e-01
-1.422215793740185807e-01,2.080579854277704865e-01,6.803458142485678817e-01
-1.336614554318147907e-01,2.133653511758547561e-01,6.872926815125887101e-01
-1.253474313081170965e-01,2.187523421500281173e-01,6.944414873178582637e-01
-1.172735299341999965e-01,2.242093984973263232e-01,7.017684699985308194e-01
-1.094324671094253770e-01,2.297253096976731579e-01,7.092398192645165134e-01
-1.018213515369902483e-01,2.352897775482709064e-01,7.168402803713401772e-01
-9.443827406602542385e-02,2.408924897544410526e-01,7.245581883188983996e-01
-8.727882686640717202e-02,2.465224298773259493e-01,7.323707205068581416e-01
-8.034109138726854005e-02,2.521691602282680189e-01,7.402705133202862608e-01
-7.362184200490116959e-02,2.578228292088509677e-01,7.482493692992319145e-01
-6.711757528742769152e-02,2.634745410558446133e-01,7.563051094252644102e-01
-6.082250251875279817e-02,2.691159386163826106e-01,7.644315121105579314e-01
-5.472822909526014329e-02,2.747390074421945383e-01,7.726172401425061009e-01
-4.882519027420677282e-02,2.803360917396892082e-01,7.808515756326528390e-01
-4.310340709961572869e-02,2.859002458976760419e-01,7.891250454614545662e-01
-3.755323528961237306e-02,2.914255429142560971e-01,7.974308473604501124e-01
-3.216659993783103910e-02,2.969067264902930381e-01,8.057702543992235622e-01
-2.693718800817236636e-02,3.023389084474026323e-01,8.141548246485104112e-01
-2.185735632107792953e-02,3.077183687604111983e-01,8.225868834817431363e-01
-1.691944692318594207e-02,3.130418824341174577e-01,8.310679225062871378e-01
-1.211711713042933417e-02,3.183056999440295187e-01,8.396095491717271431e-01
-7.442415259903863156e-03,3.235063391743273065e-01,8.482094509457066556e-01
-2.886381227660227405e-03,3.286402168233044097e-01,8.568525820972793250e-01
1.558969912982512401e-03,3.337025717365528221e-01,8.655277403257899405e-01
5.901329987505952307e-03,3.386874347636018023e-01,8.742215793599045215e-01
1.014941090445209068e-02,3.435887876721971934e-01,8.829050334562398294e-01
1.431163710949313363e-02,3.483999681760165390e-01,8.915459869526900505e-01
1.839637232670186806e-02,3.531143717574870555e-01,9.001063324595387494e-01
2.241107819461855485e-02,3.577249941657759114e-01,9.085519289993784220e-01
2.636309624330922599e-02,3.622259169565377745e-01,9.168433233925454839e-01
3.025869894690344161e-02,3.666110371040161575e-01,9.249490428112290274e-01
3.410377104309856439e-02,3.708750053872148511e-01,9.328405822329491892e-01
3.790427130318670124e-02,3.750133062181497667e-01,9.404931924406960686e-01
4.166608850211149517e-02,3.790209191409980582e-01,9.478926955734849891e-01
4.539490986152396740e-02,3.828914962988360648e-01,9.550392105232458073e-01
4.909651654472022703e-02,3.866187003578732684e-01,9.619396155075596866e-01
5.277654656688536561e-02,3.901956715008159104e-01,9.686105262252712178e-01
5.644093739495427420e-02,3.936162539535432714e-01,9.750731318564608285e-01
6.009593929558754155e-02,3.968741314298214196e-01,9.813594590215789504e-01
6.374823854521971533e-02,3.999643705941004490e-01,9.875042129171504035e-01
6.740484671938726247e-02,4.028839446744880703e-01,9.935390998835715859e-01
7.107278433539239437e-02,4.056295614181028020e-01,9.995000541664854632e-01
7.475866957128370072e-02,4.082002036231957010e-01,1.005411429948404489e+00
7.846793704634627553e-02,4.105967220024430708e-01,1.011284398261696804e+00
8.220433895996459572e-02,4.128216188487572880e-01,1.017117116354489870e+00
8.597011215534502981e-02,4.148786323802350906e-01,1.022897288817344208e+00
8.976651134003131582e-02,4.167711884190499760e-01,1.028611906790578567e+00
9.359427945747290922e-02,4.185010769099374306e-01,1.034253778912194166e+00
9.745371177290715337e-02,4.200692765241757498e-01,1.039817233904481997e+00
1.013444599611016267e-01,4.214774795153994891e-01,1.045289953720980769e+00
1.052660151190892984e-01,4.227265194381063518e-01,1.050662764341186772e+00
1.092173992714536718e-01,4.238175695875474047e-01,1.055921721352984788e+00
1.131977781588016652e-01,4.247514093994281814e-01,1.061052531432750134e+00
1.172067304663739623e-01,4.255292720794369155e-01,1.066035708442809593e+00
1.212443961753136429e-01,4.261527701395068646e-01,1.070849158193895700e+00
1.253116496811917113e-01,4.266235915668703527e-01,1.075472354221495230e+00
1.294102132874224709e-01,4.269432351137790183e-01,1.079888262519680175e+00
1.335430094417894287e-01,4.271115760800636152e-01,1.084089939595194840e+00
1.377138210448166089e-01,4.271287779836476783e-01,1.088070374964920983e+00
1.419269696404098224e-01,4.269957248986574472e-01,1.091819548608019330e+00
1.461876731892762238e-01,4.267125747372891298e-01,1.095332514117190348e+00
1.505019984243593789e-01,4.262793542142870873e-01,1.098608966751152938e+00
1.548770225822955204e-01,4.256959414270387043e-01,1.101656550434518600e+00
1.593214283886581761e-01,4.249602593391874628e-01,1.104500951259807184e+00
1.638437727807575683e-01,4.240711605911863802e-01,1.107170450511724358e+00
1.684512824606455572e-01,4.230294450587377408e-01,1.109689442804317139e+00
1.731502193246442223e-01,4.218361917962302754e-01,1.112085357088958615e+00
1.779458465976354875e-01,4.204920805247759352e-01,1.114391032066978093e+00
1.828406195455823668e-01,4.190000035766169306e-01,1.116627447216361091e+00
1.878355445904189847e-01,4.173632674876103787e-01,1.118812147090739950e+00
1.929302438442548895e-01,4.155854861001748723e-01,1.120955034255104676e+00
1.981227171238790774e-01,4.136707909683748352e-01,1.123054127938406310e+00
2.034107128737504544e-01,4.116225693462115531e-01,1.125107784652029874e+00
2.087914919386469614e-01,4.094452661395253656e-01,1.127106986340391082e+00
2.142630795323343107e-01,4.071432275419352709e-01,1.129044593568295562e+00
2.198243066918869337e-01,4.047210791111688355e-01,1.130912416141335530e+00
2.254753256373078774e-01,4.021827074682590708e-01,1.132706070454207570e+00
2.312163681437172102e-01,3.995325263152774697e-01,1.134413127867255122e+00
2.370480116373470114e-01,3.967749751247394707e-01,1.136019640935494568e+00
2.429711853267364219e-01,3.939147681224926534e-01,1.137513065776996957e+00
2.489882039777130129e-01,3.909561575891621343e-01,1.138894213879382278e+00
2.551031963889179299e-01,3.879027416935660333e-01,1.140181650490017962e+00
2.613199495446610898e-01,3.847596742511613654e-01,1.141391652780209043e+00
2.676428486008227692e-01,3.815325685134100531e-01,1.142546576218924193e+00
2.740759704915503026e-01,3.782278042906261351e-01,1.143667642544008212e+00
2.806222753790227342e-01,3.748526039570576618e-01,1.144767286476251478e+00
2.872835916590570360e-01,3.714144509171656838e-01,1.145847532765027044e+00
2.940608938456515387e-01,3.679202870558367366e-01,1.146903280168213524e+00
3.009541632974176428e-01,3.643763023770811293e-01,1.147922492795994565e+00
3.079630387006669356e-01,3.607880483099057956e-01,1.148891847008888467e+00
3.150867130575777941e-01,3.571608932342296150e-01,1.149796853453379120e+00
3.223237372997481698e-01,3.535001003570773515e-01,1.150621287964610717e+00
3.296734709506197736e-01,3.498104646846199595e-01,1.151358973160492072e+00
3.371349377696909455e-01,3.460967444878207400e-01,1.152006668390240129e+00
3.447071055571024889e-01,3.423638524621905876e-01,1.152568227639060305e+00
3.523889835968811446e-01,3.386172887621159977e-01,1.153055618904925916e+00
3.601792768051800819e-01,3.348636995668440308e-01,1.153484551201303887e+00
3.680762521141742183e-01,3.311109723349833778e-01,1.153873282576994175e+00
3.760788083728585640e-01,3.273681270091644557e-01,1.154254678508698229e+00
3.841848612176640421e-01,3.236454001708002348e-01,1.154664198086254201e+00
3.923904120243486560e-01,3.199536492047632130e-01,1.155129733421627947e+00
4.006893785333840996e-01,3.163041334159535922e-01,1.155672791873015415e+00
4.090743981087837655e-01,3.127092176698962889e-01,1.156323267789639342e+00
4.175366420937685064e-01,3.091821371047180356e-01,1.157116415762051487e+00
4.260657790735254968e-01,3.057358184894670150e-01,1.158084929804494401e+00
4.346495334943767941e-01,3.023812325275457846e-01,1.159245603427563331e+00
4.432740878439285770e-01,2.991269089763029521e-01,1.160599227277947953e+00
4.519250626128820114e-01,2.959798611480849995e-01,1.162143802316698338e+00
4.605878762073016275e-01,2.929449723300564523e-01,1.163873036745227907e+00
4.692484195476227526e-01,2.900244775765056793e-01,1.165778945085601759e+00
4.778935345698813730e-01,2.872171687584213484e-01,1.167843704105621550e+00
4.865117587997039306e-01,2.845184389453155882e-01,1.170034999529527608e+00
4.950935003077281404e-01,2.819222017897818899e-01,1.172316852739100801e+00
5.036304425073863111e-01,2.794223214474192418e-01,1.174659681799789857e+00
5.121150636841651504e-01,2.770131172298871403e-01,1.177038782111865745e+00
5.205406524657180123e-01,2.746897570403091793e-01,1.179434863173626225e+00
5.289011108631567204e-01,2.724484340675593641e-01,1.181833651421628550e+00
5.371901803613329252e-01,2.702871690004159944e-01,1.184232572337017286e+00
5.454018490737919667e-01,2.682050867897611268e-01,1.186628948348473100e+00
5.535297003353693013e-01,2.662026411665402437e-01,1.189023362588809807e+00
5.615658028721390860e-01,2.642825278671008804e-01,1.191428972488454141e+00
5.695012086413109298e-01,2.624486967175020946e-01,1.193862986703504880e+00
5.773257614125520965e-01,2.607059837934299074e-01,1.196348147319507227e+00
5.850292653725424064e-01,2.590586213845756380e-01,1.198898751883266334e+00
5.926001349312803868e-01,2.575110004183450152e-01,1.201528899909215964e+00
6.000245440850896506e-01,2.560678786037696719e-01,1.204259996255303111e+00
6.072893166919537400e-01,2.547317092089689816e-01,1.207101578513370299e+00
6.143825220624880012e-01,2.535022401850708373e-01,1.210052885872027861e+00
6.212943587994707029e-01,2.523769222629351217e-01,1.213104822326401155e+00
6.280183107402154130e-01,2.513513545501942503e-01,1.216238118435492233e+00
6.345505031939397966e-01,2.504201121566650423e-01,1.219432433860963449e+00
6.408900112949996730e-01,2.495766227044905750e-01,1.222663470163181110e+00
6.470380694953974388e-01,2.488136567953184719e-01,1.225904802977451746e+00
6.529984523548634234e-01,2.481232537769005875e-01,1.229124987844352201e+00
6.587759904675341005e-01,2.474972325790626149e-01,1.232293484354924695e+00
6.643754812845481528e-01,2.469274677664880790e-01,1.235384737571641800e+00
6.698021614108073951e-01,2.464056744570065072e-01,1.238373583906051678e+00
6.750604269465484419e-01,2.459241078130296465e-01,1.241240568230197017e+00
6.801529549545521913e-01,2.454760118421361881e-01,1.243976033125771874e+00
6.850827777210015679e-01,2.450555101030403304e-01,1.246571396359347439e+00
6.898520210718018797e-01,2.446579895602027377e-01,1.249026677678940267e+00
6.944638980998358857e-01,2.442796964456171449e-01,1.251338821643246613e+00
6.989198836135419590e-01,2.439179285244093276e-01,1.253516510150469054e+00
7.032215789393558847e-01,2.435705504256945597e-01,1.255570135364701523e+00
7.073730736489625137e-01,2.432356281717813207e-01,1.257497126322338676e+00
7.113756851570126605e-01,2.429115473146678805e-01,1.259308228341656344e+00
7.152300855771281940e-01,2.425964768818263395e-01,1.261013682579601003e+00
7.189360492570402439e-01,2.422881458205415339e-01,1.262622877237919994e+00
7.224930171579896365e-01,2.419838916103062842e-01,1.264140393309782340e+00
7.258995722146900365e-01,2.416809738483613468e-01,1.265569736249030797e+00
7.291533139543744380e-01,2.413766937020374592e-01,1.266915503150401134e+00
7.322497584317195773e-01,2.410680630871538388e-01,1.268191340272092571e+00
7.351862794883187169e-01,2.407515131705237899e-01,1.269399285762800256e+00
7.379612553906739203e-01,2.404228268427537341e-01,1.270535646137934904e+00
7.405740940980016784e-01,2.400773381698099451e-01,1.271592557701153092e+00
7.430273690523838681e-01,2.397104613931753392e-01,1.272546637991992746e+00
7.453215718300100212e-01,2.393172983171531765e-01,1.273388619441885750e+00
7.474579676023808128e-01,2.388929212543852154e-01,1.274109172992901051e+00
7.494392321126071010e-01,2.384324940681765703e-01,1.274697833362518296e+00
7.512717033056941496e-01,2.379319316703711884e-01,1.275131741017303089e+00
7.529625945192421899e-01,2.373875648323995891e-01,1.275390884056516683e+00
7.545196498410065011e-01,2.367960748552725425e-01,1.275460085284906953e+00
7.559504662595661895e-01,2.361543251049638414e-01,1.275333031198588651e+00
7.572624568126736788e-01,2.354594132724111555e-01,1.275012550997518312e+00
7.584643424766567277e-01,2.347092476888199275e-01,1.274500099867232672e+00
7.595653165293367870e-01,2.339021968738553003e-01,1.273800922331071117e+00
7.605755212126076303e-01,2.330373686490415375e-01,1.272919991548568053e+00
7.615052570537235166e-01,2.321141966809349144e-01,1.271866710426365454e+00
7.623646983274081634e-01,2.311320111468730121e-01,1.270655134101440931e+00
7.631644484993517219e-01,2.300906308467841888e-01,1.269293468665941838e+00
7.639149250033205885e-01,2.289900033051278927e-01,1.267788132984034588e+00
7.646262123468120508e-01,2.278302311886697962e-01,1.266144886335374364e+00
7.653077554172715846e-01,2.266114863666378876e-01,1.264371492552225362e+00
7.659683860905057706e-01,2.253343549663871792e-01,1.262474117539126306e+00
7.666160937246733198e-01,2.239995888117571055e-01,1.260458331012933364e+00
7.672579881255007228e-01,2.226079302804504501e-01,1.258332514054227413e+00
7.679004263982023293e-01,2.211606167210066476e-01,1.256103342322780092e+00
7.685486640088075028e-01,2.196589770149285914e-01,1.253778762415411530e+00
7.692064770199437129e-01,2.181045838291738037e-01,1.251365078694726130e+00
7.698760617986879495e-01,2.164989206744937777e-01,1.248875773757747609e+00
7.705578536333135276e-01,2.148439193241892253e-01,1.246322118299148629e+00
7.712512107970848074e-01,2.131412581910918091e-01,1.243721443517036951e+00
7.719548080932177037e-01,2.113923104316860202e-01,1.241097867092417761e+00
7.726666341205733479e-01,2.095986447163731003e-01,1.238468425717686561e+00
7.733839211997217689e-01,2.077624537838016761e-01,1.235832715292614070e+00
7.741037809244084578e-01,2.058859781747393869e-01,1.233192651612889712e+00
7.748233260842359860e-01,2.039718336613067784e-01,1.230561063601323779e+00
7.755396956418026955e-01,2.020232679941338649e-01,1.227961789778256207e+00
7.762502846407876023e-01,2.000446112817411692e-01,1.225419834344473546e+00
7.769527859958430538e-01,1.980411536991714960e-01,1.222959843116525391e+00
7.776448496137513544e-01,1.960185010830462760e-01,1.220607196552587537e+00
7.783239727107781336e-01,1.939828086466414414e-01,1.218378648145088228e+00
7.789872218591148423e-01,1.919408361051157530e-01,1.216288972038549243e+00
7.796312320983874722e-01,1.898991764506972324e-01,1.214344993880891677e+00
7.802521226270198174e-01,1.878635912256733376e-01,1.212551110428239154e+00
7.808456160263764767e-01,1.858388348319779115e-01,1.210910385773812159e+00
7.814064990974671776e-01,1.838287614929350888e-01,1.209430138241413211e+00
7.819289414557238915e-01,1.818364695706989331e-01,1.208113688164364596e+00
7.824070864020837845e-01,1.798644185848521371e-01,1.206958451502189611e+00
7.828348129182473025e-01,1.779147258164685552e-01,1.205964719059600121e+00
7.832060824791776676e-01,1.759887923247169250e-01,1.205132399079986483e+00
7.835153135043183559e-01,1.740873497885374876e-01,1.204457895682474744e+00
7.837566833434403968e-01,1.722106674581010965e-01,1.203944514938097399e+00
7.839258276993978924e-01,1.703579579717226233e-01,1.203581670684465532e+00
7.840201374457920203e-01,1.685266477002829166e-01,1.203348237453674585e+00
7.840382968394933316e-01,1.667125305223799980e-01,1.203217353432122660e+00
7.839799362755324186e-01,1.649101639542135123e-01,1.203155007943198074e+00
7.838447942668879120e-01,1.631133924188198081e-01,1.203131475183422561e+00
7.836328404660669600e-01,1.613160107573011204e-01,1.203120222255076310e+00
7.833438508033324643e-01,1.595124265848243128e-01,1.203104627958003991e+00
7.829780679225506468e-01,1.576978725705308892e-01,1.203074942252481572e+00
7.825363571520755901e-01,1.558682663224594533e-01,1.203027899413453339e+00
7.820207392433097260e-01,1.540202250800633554e-01,1.202959948132938717e+00
7.814343319851893011e-01,1.521510995869867211e-01,1.202866686342279889e+00
7.807801902282964779e-01,1.502587803072165940e-01,1.202755059376840574e+00
7.800624998936375176e-01,1.483422735377956103e-01,1.202628977356338114e+00
7.792861605326034669e-01,1.464015560506931601e-01,1.202497555804477924e+00
7.784564988349219616e-01,1.444376476323854241e-01,1.202377597476569804e+00
7.775791619988330350e-01,1.424527729906841511e-01,1.202290819947869016e+00
7.766607178528303068e-01,1.404503615278411000e-01,1.202253673912481391e+00
7.757082917918719511e-01,1.384343828105426832e-01,1.202285135656039783e+00
7.747296135278415319e-01,1.364091503368377867e-01,1.202398096280950845e+00
7.737329164594686226e-01,1.343793995970025690e-01,1.202598450915143724e+00
7.727261588569376283e-01,1.323502871415057347e-01,1.202900212151850390e+00
7.717163765224944738e-01,1.303271203354868513e-01,1.203321849870277793e+00
7.707090582583911997e-01,1.283149790376655885e-01,1.203870203067126887e+00
7.697079676781136692e-01,1.263181418775679299e-01,1.204553522122728371e+00
7.687154084177618696e-01,1.243396922389027048e-01,1.205381565610822658e+00
7.677323622526773805e-01,1.223813719772924580e-01,1.206353343747416318e+00
7.667584655025081464e-01,1.204437497469776353e-01,1.207464891010784358e+00
7.657923256329164374e-01,1.185255788826877488e-01,1.208701989738403704e+00
7.648320377443721396e-01,1.166240702663169371e-01,1.210044280983378240e+00
7.638754655339032862e-01,1.147353401075451723e-01,1.211466584288003467e+00
7.629208637312984154e-01,1.128545244714573431e-01,1.212943190424754070e+00
7.619674142221247726e-01,1.109759087801124866e-01,1.214438847460469040e+00
7.610155301779577552e-01,1.090936579597127920e-01,1.215910339752519498e+00
7.600668758893101007e-01,1.072021518218643221e-01,1.217320169112303008e+00
7.591244479231885611e-01,1.052959808847291484e-01,1.218637729359586697e+00
7.581925525318485848e-01,1.033699904169120276e-01,1.219839481648371748e+00
7.572766111200519568e-01,1.014195537628329036e-01,1.220902292829888269e+00
7.563830362968481102e-01,9.944053338410638321e-02,1.221815090805900672e+00
7.555187961961402632e-01,9.742986191735025781e-02,1.222564260472729369e+00
7.546914102506405708e-01,9.538549407837396132e-02,1.223138645365359212e+00
7.539089731060819588e-01,9.330602971711635107e-02,1.223535198761266152e+00
7.531802354014938139e-01,9.119049042354614165e-02,1.223764361673604473e+00
7.525139281101935751e-01,8.903871776844146657e-02,1.223839667866165604e+00
7.519189223933636645e-01,8.685109291193165992e-02,1.223780523509673035e+00
7.514031356854482535e-01,8.462894734185555379e-02,1.223600246336125963e+00
7.509744305477149551e-01,8.237400725066033880e-02,1.223316921161063719e+00
7.506392951560152405e-01,8.008822013472845225e-02,1.222939400621985584e+00
7.504035194011623444e-01,7.777331329130413029e-02,1.222474308447004443e+00
7.502720301070099351e-01,7.543098921245762478e-02,1.221922646422757941e+00
7.502492230239227178e-01,7.306281274674196469e-02,1.221281887391724164e+00
7.503392368260873857e-01,7.067020274706932448e-02,1.220549629974561512e+00
7.505450605704805378e-01,6.825496172740148915e-02,1.219718403119952388e+00
7.508712456384533107e-01,6.581912811879937764e-02,1.218795374079808980e+00
7.513231380676385074e-01,6.336540236759324873e-02,1.217795484054316590e+00
7.519054677313473656e-01,6.089746367153380663e-02,1.216733540211339504e+00
7.526220880470292363e-01,5.841989166369032649e-02,1.215624304160998204e+00
7.534764679408313404e-01,5.593789389790740363e-02,1.214485692193430610e+00
7.544716677395619797e-01,5.345705739136272228e-02,1.213337481517659411e+00
7.556099586702534898e-01,5.098322354980490412e-02,1.212197962290971764e+00
7.568938695451565835e-01,4.852245744276013906e-02,1.211089513835202247e+00
7.583241772843609674e-01,4.608075693334889866e-02,1.210026057340764849e+00
7.599008109161061730e-01,4.366381745288506339e-02,1.209020782797538107e+00
7.616205797345823036e-01,4.127681629292828669e-02,1.208071474363730635e+00
7.634795530520680495e-01,3.892471665638730371e-02,1.207181609089009733e+00
7.654729733618249599e-01,3.661246152991746300e-02,1.206361511752946036e+00
7.675954788775409821e-01,3.434530825004846605e-02,1.205628030393235628e+00
7.698403800917298367e-01,3.212844374170769485e-02,1.204994582961624427e+00
7.721995888211712344e-01,2.996662163927417410e-02,1.204465865610893083e+00
7.746646407917336941e-01,2.786394188630603869e-02,1.204044343995337218e+00
7.772266893072666827e-01,2.582301556513378823e-02,1.203724408168969751e+00
7.798773025891577726e-01,2.384524764503550415e-02,1.203496990695675839e+00
7.826079774876738560e-01,2.193031555376510899e-02,1.203340323150525304e+00
7.854117703903897851e-01,2.007653014053949886e-02,1.203230653398529748e+00
7.882831839001509522e-01,1.828102544826777989e-02,1.203139216688913216e+00
7.912186175680734346e-01,1.654049494888449809e-02,1.203040035111892614e+00
7.942156122056991396e-01,1.485093152488969025e-02,1.202900477027729176e+00
7.972730508735371702e-01,1.320855020814002030e-02,1.202688046793241039e+00
8.003914254219329782e-01,1.161043058450246870e-02,1.202376551312134945e+00
8.035726841698596079e-01,1.005472007863850853e-02,1.201950336084859128e+00
8.068197670297614366e-01,8.540773926057761492e-03,1.201404352922817109e+00
8.101362169998054252e-01,7.069245484300840793e-03,1.200739500187645525e+00
