-3.466859078135998695e-01,1.469875173937251478e-01,5.780023226594831198e-02
-3.500384733200584408e-01,1.549467730768626095e-01,5.849692810812511662e-02
-3.535087566772062151e-01,1.632936741681508541e-01,5.915906844969486683e-02
-3.570880621446485548e-01,1.720389412654392824e-01,5.978388100075807121e-02
-3.607667628980499863e-01,1.811929042904028841e-01,6.037010883928234373e-02
-3.645333978034466238e-01,1.907611071553021731e-01,6.090703782997237969e-02
-3.683772616554827350e-01,2.007548403222726707e-01,6.139802660363060521e-02
-3.722871867524505385e-01,2.111843422812812177e-01,6.184523941277215997e-02
-3.762530309673012829e-01,2.220636575242308508e-01,6.225888432068583250e-02
-3.802653524043486111e-01,2.334098226073827720e-01,6.265411275066692931e-02
-3.843147510616697349e-01,2.452385221393502679e-01,6.304173318822439698e-02
-3.883912545269482819e-01,2.575653096361678052e-01,6.343094491793370426e-02
-3.924835077171637820e-01,2.704043457165929421e-01,6.382757128766598786e-02
-3.965786627273566456e-01,2.837624583489623542e-01,6.422408191481168704e-02
-4.006627625845310403e-01,2.976451703160408191e-01,6.461287552590119776e-02
-4.047204979812090708e-01,3.120578369401739161e-01,6.498890703825091486e-02
-4.087355565682125880e-01,3.270028663998003071e-01,6.534416998448214220e-02
-4.126902582636201577e-01,3.424895875750593177e-01,6.568523407615595167e-02
-4.165660060822786170e-01,3.585243071954934413e-01,6.601475294116671000e-02
-4.203429419978163550e-01,3.751121172238412460e-01,6.633361049383752761e-02
-4.240010600775035443e-01,3.922525455551438833e-01,6.663393748312200493e-02
-4.275194063658357968e-01,4.099459760504318151e-01,6.691166254578381767e-02
-4.308776262562754034e-01,4.281850656028842184e-01,6.715268340652487400e-02
-4.340542015359217243e-01,4.469624942849352855e-01,6.734725603859814669e-02
-4.370256354553286315e-01,4.662741344729633419e-01,6.749531495010566151e-02
-4.397662959588343190e-01,4.861182953774018656e-01,6.760535029800174289e-02
-4.422499676083327391e-01,5.064927385627420175e-01,6.768853867532394208e-02
-4.444529831860423719e-01,5.273887396393719396e-01,6.774681845156399485e-02
-4.463501383621316654e-01,5.488000284823238983e-01,6.778796634884241834e-02
-4.479151939369263591e-01,5.707227741108630292e-01,6.782458384479018998e-02
-4.491237736714579487e-01,5.931517501318854801e-01,6.786710698036477196e-02
-4.499542908239337335e-01,6.160787889409186091e-01,6.792013256400172838e-02
-4.503901761229777145e-01,6.394900531842041547e-01,6.797680927932324424e-02
-4.504141054494962826e-01,6.633725494718165638e-01,6.803368374102533589e-02
-4.500066462559379477e-01,6.877143692197242864e-01,6.809330932349462462e-02
-4.491494743058289663e-01,7.124999740839558227e-01,6.815649512805878329e-02
-4.478207398043918541e-01,7.377143503101748490e-01,6.823279676380530900e-02
-4.459930070627090015e-01,7.633440784805798351e-01,6.834506591715087953e-02
-4.436375206013334349e-01,7.893733055749410088e-01,6.852002918783879626e-02
-4.407298486319224384e-01,8.157796701743968981e-01,6.877588381632405989e-02
-4.372496762583794605e-01,8.425359304582002995e-01,6.912330523874625487e-02
-4.331785157833993871e-01,8.696130190936280924e-01,6.957034461358153898e-02
-4.285053082213431952e-01,8.969780725655008835e-01,7.011244512911429805e-02
-4.232254866295320217e-01,9.245960062724242201e-01,7.073425486329147638e-02
-4.173372118614676607e-01,9.524315837352307357e-01,7.141682131167823022e-02
-4.108406910668643275e-01,9.804499094066729814e-01,7.214034316442928529e-02
-4.037269236907568004e-01,1.008619642243366643e+00,7.290445777261549132e-02
-3.959943206348629507e-01,1.036907739890800428e+00,7.370139187390983837e-02
-3.876372725494201532e-01,1.065281939504750808e+00,7.453670781609846030e-02
-3.786460080087571956e-01,1.093709609833789509e+00,7.543012868138478100e-02
-3.690122233721698231e-01,1.122156560049120344e+00,7.640518278525365581e-02
-3.587293367474626016e-01,1.150586779562091655e+00,7.748806520938639197e-02
-3.477917003463223966e-01,1.178961863529791154e+00,7.870857635353253889e-02
-3.361961268464694896e-01,1.207240478891719926e+00,8.009702987919521677e-02
-3.239505428272049237e-01,1.235380044138987055e+00,8.166755413922219264e-02
-3.110657848976107198e-01,1.263337738276025579e+00,8.343129964740261806e-02
-2.975546179060662988e-01,1.291071884545467841e+00,8.539771968198016372e-02
-2.834383153230405350e-01,1.318544964716330981e+00,8.756204576604205425e-02
-2.687396000436308441e-01,1.345721341603907995e+00,8.991854469359299162e-02
-2.534828288948088870e-01,1.372567756109126069e+00,9.246015276601515787e-02
-2.376924546486499368e-01,1.399052919792170391e+00,9.518198881948039536e-02
-2.213952428069924649e-01,1.425149347837647351e+00,9.807683060527602747e-02
-2.046190601045636270e-01,1.450832780847160164e+00,1.011372398732637151e-01
-1.873911722056996187e-01,1.476079854664280155e+00,1.043603441412701421e-01
-1.697405040979111379e-01,1.500868449150896566e+00,1.077455941515140514e-01
-1.516939632672504867e-01,1.525171854934955551e+00,1.113068506896326970e-01
-1.332804253983690124e-01,1.548962260854219508e+00,1.150624498379387295e-01
-1.145327354416921795e-01,1.572215184615587180e+00,1.190260156322689722e-01
-9.548506607379816935e-02,1.594908481796682764e+00,1.232104324537490470e-01
-7.617221879763899639e-02,1.617022553564817944e+00,1.276300873809359804e-01
-5.663026081906638587e-02,1.638544528403820921e+00,1.322935185630501054e-01
-3.689624925774392938e-02,1.659468506611567973e+00,1.372030255432196699e-01
-1.700568366111123580e-02,1.679787370623592402e+00,1.423691570216892299e-01
3.005048928543982770e-03,1.699498469097777464e+00,1.477980569012648515e-01
2.309850020521803798e-02,1.718602834115848577e+00,1.534931083157502485e-01
4.323629653333388445e-02,1.737096636121546078e+00,1.594719855637104222e-01
6.337802829460219278e-02,1.754984024879154392e+00,1.657406220926473661e-01
8.348211811540043326e-02,1.772269851793150108e+00,1.723077389791188019e-01
1.035052848035793033e-01,1.788956972640719290e+00,1.791907585847926920e-01
1.234031543438881690e-01,1.805049958384165487e+00,1.864076063136768102e-01
1.431318458576797681e-01,1.820558884047241088e+00,1.939691200087814427e-01
1.626497347420056139e-01,1.835499326439830048e+00,2.018768169061701812e-01
1.819171258987034023e-01,1.849887627611961793e+00,2.101322387761037636e-01
2.008972294630410604e-01,1.863742781214420718e+00,2.187330052195450569e-01
2.195543118732457832e-01,1.877084166432171797e+00,2.276795700355680740e-01
2.378546307921852176e-01,1.889933888273741758e+00,2.369687047332294239e-01
2.557647490871338136e-01,1.902313775353220882e+00,2.465986707399793476e-01
2.732519379213178556e-01,1.914246072293435796e+00,2.565664634442306746e-01
2.902835372334071629e-01,1.925752261856379599e+00,2.668711428971337618e-01
3.068288693673286716e-01,1.936854451117087095e+00,2.775100952035334245e-01
3.228603004829549983e-01,1.947574917255541882e+00,2.884782730627677982e-01
3.383573674047317126e-01,1.957937704476825358e+00,2.997577016862630894e-01
3.533044154490782573e-01,1.967965961767879746e+00,3.113221378407870499e-01
3.676829948310698648e-01,1.977676938661841133e+00,3.231551374659185072e-01
3.814757116539476689e-01,1.987084688739656269e+00,3.352408705074143569e-01
3.946682439160708600e-01,1.996201293554492828e+00,3.475613221689096144e-01
4.072505429862304238e-01,2.005037635162900678e+00,3.600952806086439861e-01
4.192169563037627666e-01,2.013602383720870748e+00,3.728194728321518880e-01
4.305642488845523030e-01,2.021900871220283502e+00,3.857120597176350585e-01
4.412963949755049908e-01,2.029937431088971511e+00,3.987433834682979072e-01
4.514263059754321517e-01,2.037716609600377815e+00,4.118731647272037000e-01
4.609697117000075006e-01,2.045241421047905739e+00,4.250612533506198942e-01
4.699422429250087463e-01,2.052513157657472664e+00,4.382718096093414228e-01
4.783586996222782828e-01,2.059532377735351805e+00,4.514742977936789803e-01
4.862333688181449953e-01,2.066299753420958396e+00,4.646424711580928180e-01
4.935750197828120966e-01,2.072814441456842349e+00,4.777624846945517922e-01
5.003898772652433102e-01,2.079076060795205905e+00,4.908267894243703577e-01
5.066797703385728102e-01,2.085083772636152410e+00,5.038368228101097746e-01
5.124421297975182421e-01,2.090836012073908456e+00,5.168022747412981399e-01
5.176686115473138061e-01,2.096329661792995847e+00,5.297436459693346533e-01
5.223556445186182673e-01,2.101564780496159912e+00,5.426744629308200008e-01
5.264976988066271124e-01,2.106541216546594875e+00,5.556137679116810446e-01
5.300906614686706764e-01,2.111260187367807628e+00,5.685793034750197261e-01
5.331303536046022584e-01,2.115723665905123063e+00,5.815892960481450213e-01
5.356153067901251452e-01,2.119935978482131222e+00,5.946564892808420266e-01
5.375422622710757103e-01,2.123901773238263235e+00,6.077962958325535681e-01
5.389067245302070486e-01,2.127625654081660489e+00,6.210250360964911787e-01
5.397058416488449417e-01,2.131112832234436816e+00,6.343542298654579747e-01
5.399332390978387464e-01,2.134367230666614823e+00,6.478000380688196946e-01
5.395827254003239259e-01,2.137392912113741605e+00,6.613757408107995284e-01
5.386493155448361936e-01,2.140194278425338048e+00,6.750895222211209523e-01
5.371330550361956835e-01,2.142776208062307397e+00,6.889388324476944936e-01
5.350358503891149420e-01,2.145141986794992572e+00,7.029188911570840581e-01
5.323603309209724577e-01,2.147292559706158510e+00,7.170268271032960161e-01
5.291172222475273301e-01,2.149229191080937795e+00,7.312483788451074052e-01
5.253226197914816487e-01,2.150952993946113612e+00,7.455623075231684327e-01
5.209961118784364187e-01,2.152464696022319490e+00,7.599435012970002790e-01
5.161522376391030065e-01,2.153761733870261263e+00,7.743801636274257882e-01
5.108077754739986931e-01,2.154841101456777874e+00,7.888601986096064334e-01
5.049832445012659710e-01,2.155699516095001655e+00,8.033689658771128173e-01
4.987014037178850168e-01,2.156333128245672359e+00,8.178915621192870411e-01
4.919869779153357991e-01,2.156738094967179276e+00,8.324111146318832199e-01
4.848646540034662333e-01,2.156910279584738799e+00,8.469119855213784742e-01
4.773564886004267871e-01,2.156844539725163656e+00,8.613851528368720034e-01
4.694816350365309532e-01,2.156534776790753227e+00,8.758289280558452239e-01
4.612582911659848794e-01,2.155975243325634061e+00,8.902433708260194534e-01
4.527038841372216793e-01,2.155160500538279233e+00,9.046300301150873580e-01
4.438318255571099824e-01,2.154083609687447609e+00,9.190009007779904593e-01
4.346534767365197727e-01,2.152738025146808454e+00,9.333729331609528224e-01
4.251791230474505356e-01,2.151117948672036206e+00,9.477657674266453114e-01
4.154210061869713644e-01,2.149221059878674733e+00,9.621908066798688930e-01
4.053895961832273964e-01,2.147044790845164641e+00,9.766630191191577604e-01
3.950923014927197885e-01,2.144583849109919615e+00,9.912073605083449035e-01
3.845388000874910284e-01,2.141835209357894065e+00,1.005838746320633748e+00
3.737408519471745461e-01,2.138798054871583698e+00,1.020560726533743523e+00
3.627124306122146424e-01,2.135473703078058172e+00,1.035362790408001832e+00
3.514691810570734765e-01,2.131865069179195160e+00,1.050221887379225061e+00
3.400280773314233729e-01,2.127976545900042371e+00,1.065104354492395489e+00
3.284078115894736305e-01,2.123815120359439756e+00,1.079964382106716192e+00
3.166268400917056081e-01,2.119388497505985569e+00,1.094752659573692277e+00
3.047017816648977528e-01,2.114702916937268196e+00,1.109425615690108335e+00
2.926469967277172124e-01,2.109761725461537729e+00,1.123950956182045768e+00
2.804762292055963391e-01,2.104567610656774779e+00,1.138300490927731223e+00
2.682022517667661532e-01,2.099121567425219048e+00,1.152453598685208913e+00
2.558381943116233570e-01,2.093425801901048100e+00,1.166387496494468934e+00
2.433966169200765250e-01,2.087481888039881106e+00,1.180082754525171973e+00
2.308899884706014649e-01,2.081291726122227903e+00,1.193520514824862433e+00
2.183302224426986737e-01,2.074856668068528531e+00,1.206685331759155488e+00
2.057291814605234637e-01,2.068179365627855315e+00,1.219560138075851174e+00
1.930981797599775340e-01,2.061261051239658748e+00,1.232134172672217920e+00
1.804483812207254012e-01,2.054102042507668369e+00,1.244400840751787918e+00
1.677908243963886770e-01,2.046702936066209233e+00,1.256353640395879045e+00
1.551360991277834778e-01,2.039066607397853392e+00,1.267980453889495651e+00
1.424942128606439540e-01,2.031194376954010394e+00,1.279273727179703668e+00
1.298744988843945625e-01,2.023090477425154354e+00,1.290217858506674586e+00
1.172857643752506646e-01,2.014759553346785470e+00,1.300796717066958541e+00
1.047365177843912060e-01,2.006205182189565228e+00,1.310997798866766262e+00
9.223440884567631060e-02,1.997432887454716699e+00,1.320803978284786018e+00
7.978650880692368663e-02,1.988448190092986678e+00,1.330198940721489809e+00
6.739937845438943864e-02,1.979256448778740962e+00,1.339167579242651396e+00
5.507956790257106938e-02,1.969861728640248000e+00,1.347699033306630767e+00
4.283322405420976475e-02,1.960268135202761997e+00,1.355783054458669534e+00
3.066595370937507878e-02,1.950480111811195183e+00,1.363409131984997913e+00
1.858328058146237194e-02,1.940501514759066071e+00,1.370569316376297309e+00
6.590462866680129629e-03,1.930336104149408927e+00,1.377257140899264432e+00
-5.306676506246332803e-03,1.919986243960831729e+00,1.383471334871583247e+00
-1.710147264223448385e-02,1.909452691947445491e+00,1.389216536080339459e+00
-2.878628105838094281e-02,1.898734663420023727e+00,1.394503642668502019e+00
-4.035371767296792173e-02,1.887832269997854251e+00,1.399342928759436111e+00
-5.179567635038238860e-02,1.876745173605641526e+00,1.403747868720627734e+00
-6.310344086394219232e-02,1.865473059572223979e+00,1.407734275574374028e+00
-7.426848624062569459e-02,1.854016752351835384e+00,1.411317750582430364e+00
-8.528055853433538780e-02,1.842375658369483915e+00,1.414521762719142872e+00
-9.613094456205562022e-02,1.830551460057161295e+00,1.417364879099201280e+00
-1.068111477240768076e-01,1.818545657349726064e+00,1.419867406674105714e+00
-1.173127732288185288e-01,1.806358985603252254e+00,1.422052584097920791e+00
-1.276287048183008810e-01,1.793992815022058762e+00,1.423942395908095904e+00
-1.377527395643314279e-01,1.781448839267502526e+00,1.425558528183998641e+00
-1.476791530564992849e-01,1.768728839141552101e+00,1.426922859965482848e+00
-1.574029902327735431e-01,1.755835271687333332e+00,1.428056446539705426e+00
-1.669216066414054844e-01,1.742772869016246506e+00,1.428974119734598425e+00
-1.762303123869075061e-01,1.729544779964729662e+00,1.429702008454410533e+00
-1.853249913625881484e-01,1.716154327213551767e+00,1.430268631457954687e+00
-1.942025440584707607e-01,1.702604794054748183e+00,1.430704404067194346e+00
-2.028619053346393253e-01,1.688899842939411755e+00,1.431037601132235437e+00
-2.113027546937126799e-01,1.675042834564580252e+00,1.431297718533908192e+00
-2.195265759762726199e-01,1.661037907727195728e+00,1.431508386184466630e+00
-2.275367695608576935e-01,1.646890361152528737e+00,1.431682473821502599e+00
-2.353400846873646146e-01,1.632607539184397494e+00,1.431813680284676815e+00
-2.429439597175933052e-01,1.618197384016912599e+00,1.431886252171008289e+00
-2.503557919612934834e-01,1.603668516720479165e+00,1.431876364297304915e+00
-2.575819927472610127e-01,1.589029754175031117e+00,1.431756358871063339e+00
-2.646279079455738925e-01,1.574290003746853905e+00,1.431497445650994571e+00
-2.714964350285711814e-01,1.559457581790211211e+00,1.431077638016705844e+00
-2.781882798026552028e-01,1.544540482886902488e+00,1.430481979028765949e+00
-2.847036198338892543e-01,1.529547182329186406e+00,1.429695255538082410e+00
-2.910428824181829910e-01,1.514486589868380806e+00,1.428698901280817557e+00
-2.972044519462900825e-01,1.499366970537884036e+00,1.427481942614466703e+00
-3.031850749458208649e-01,1.484196239146504670e+00,1.426039327717818717e+00
-3.089819754023852560e-01,1.468982540001254611e+00,1.424364336263891362e+00
-3.145919533478902519e-01,1.453733925818857076e+00,1.422453531141449456e+00
-3.200108057971552955e-01,1.438458238095103203e+00,1.420309534583112265e+00
-3.252358797092450571e-01,1.423163151525959957e+00,1.417930612647535282e+00
-3.302644663859876650e-01,1.407855799125626195e+00,1.415317208409052174e+00
-3.350923673410888814e-01,1.392542865811056352e+00,1.412476942071864583e+00
-3.397188710030467074e-01,1.377230820934363997e+00,1.409406061184781178e+00
-3.441441492254506684e-01,1.361926052841832879e+00,1.406099673054127086e+00
-3.483650901613916662e-01,1.346635235464882951e+00,1.402567414997497819e+00
-3.523773635311148178e-01,1.331365624428272332e+00,1.398826308297018040e+00
-3.561755243026983320e-01,1.316125256908392993e+00,1.394899998398012153e+00
-3.597569854113734644e-01,1.300922488799045373e+00,1.390803652809106339e+00
