2.622972286436677236e-01,1.408434134174670893e+00,3.656784376079327825e-01
2.360944533387717148e-01,1.441157100261792223e+00,3.489406347829939747e-01
2.086349596513011884e-01,1.474716564364793481e+00,3.315289516316854979e-01
1.798848038627682555e-01,1.509087062470731322e+00,3.133830815729988228e-01
1.498231645693190173e-01,1.544231165566007480e+00,2.944375116600239095e-01
1.184301857559750260e-01,1.580106024061592063e+00,2.746254334968116773e-01
8.568435761112933036e-02,1.616665450258083281e+00,2.538804440984343547e-01
5.156930965105295528e-02,1.653856947000558852e+00,2.321368384856738465e-01
1.607028897333959844e-02,1.691624584216536720e+00,2.093301955709478412e-01
-2.083436555592638184e-02,1.729912512287577586e+00,1.853969917753317542e-01
-5.915896633026637708e-02,1.768659047523311711e+00,1.602756492757572981e-01
-9.892940948958819924e-02,1.807803884803188321e+00,1.339037354176735028e-01
-1.401634479740160033e-01,1.847281496910791354e+00,1.062209522858856420e-01
-1.828784852579031228e-01,1.887023553348410987e+00,7.716871665966383576e-02
-2.270927921464207244e-01,1.926959274312095571e+00,5.000000000000000278e-02
-2.279883568743648059e-01,1.927030046042394806e+00,5.000000000000000278e-02
-2.294014338573569789e-01,1.927141693180624893e+00,5.000000000000000278e-02
-2.312095858168305984e-01,1.927284401135098024e+00,5.000000000000000278e-02
-2.332731138776313051e-01,1.927446723631996983e+00,5.000000000000000278e-02
-2.354700350816171517e-01,1.927618153280634905e+00,5.000000000000000278e-02
-2.376985547891891926e-01,1.927789451486524808e+00,5.000655196040032502e-02
-2.399289323449548539e-01,1.927956209224043871e+00,5.009935131843373107e-02
-2.421758464210027051e-01,1.928111167110547308e+00,5.037798515553906786e-02
-2.444528373254237219e-01,1.928244291681982858e+00,5.090747841074316771e-02
-2.467739599063079048e-01,1.928344623909943101e+00,5.173492362546589646e-02
-2.491530271847997302e-01,1.928401079919909611e+00,5.290761566024138746e-02
-2.516018470398912465e-01,1.928402982930722542e+00,5.445860923216627736e-02
-2.541295895148037443e-01,1.928340999519936760e+00,5.640714204055501113e-02
-2.567447568389690238e-01,1.928205754810323747e+00,5.879357862717166788e-02
-2.594550925992599177e-01,1.927988249542454957e+00,6.165737752898966390e-02
-2.622678620025049590e-01,1.927680750923576047e+00,6.502535726967120788e-02
-2.651905399077259529e-01,1.927277485185551864e+00,6.891951915380567506e-02
-2.682314641574700675e-01,1.926775558067662208e+00,7.335289642288209122e-02
-2.713995144155355588e-01,1.926174976878342715e+00,7.831846264011609049e-02
-2.747053583131350840e-01,1.925476506212799421e+00,8.380606992301659064e-02
-2.781622544265780483e-01,1.924680954140921552e+00,8.980437387281421657e-02
-2.817844715830052915e-01,1.923788904255615551e+00,9.628920585946769417e-02
-2.855867224137522697e-01,1.922799338485867704e+00,1.032312750231570431e-01
-2.895829594687132080e-01,1.921709472332325586e+00,1.105962445605075256e-01
-2.937860534111625954e-01,1.920514111386095735e+00,1.183510529389567995e-01
-2.982089185655338315e-01,1.919205391177991382e+00,1.264753387371991000e-01
-3.028621391452357425e-01,1.917774087894707824e+00,1.349481209390035463e-01
-3.077557704702154617e-01,1.916208800321309136e+00,1.437614321985064003e-01
-3.128987419010872406e-01,1.914496765812200740e+00,1.529162552813322085e-01
-3.182970249419787012e-01,1.912625750414607806e+00,1.624097216155137302e-01
-3.239548524833886223e-01,1.910583792005121850e+00,1.722420952170628794e-01
-3.298775275909816007e-01,1.908357137390765068e+00,1.824318077614476841e-01
-3.360692584493589208e-01,1.905931085213398823e+00,1.930038014076801423e-01
-3.425319570617666454e-01,1.903291326020203122e+00,2.039781189107387760e-01
-3.492653379060245977e-01,1.900424109219383428e+00,2.153649398410775184e-01
-3.562687013503999522e-01,1.897313846564267159e+00,2.271725542428815470e-01
-3.635370129555499097e-01,1.893945804247183284e+00,2.393896407219923139e-01
-3.710654461284303984e-01,1.890302603811264914e+00,2.520106468071038885e-01
-3.788471045219511391e-01,1.886367250350636571e+00,2.650240113626612937e-01
-3.868750162441680351e-01,1.882121256775814766e+00,2.784219428682082054e-01
-3.951415070947223440e-01,1.877545479195269484e+00,2.921988620057017760e-01
-4.036368990878566598e-01,1.872620230693688992e+00,3.063534594928311594e-01
-4.123492006810652866e-01,1.867325702697679946e+00,3.208899700750977302e-01
-4.212637687285968324e-01,1.861643244051427226e+00,3.358135043299984024e-01
-4.303631903524086089e-01,1.855556210795388461e+00,3.511256281199898188e-01
-4.396299574128552101e-01,1.849045504846606791e+00,3.668393510198376672e-01
-4.490449736789233759e-01,1.842092754909441465e+00,3.829656777889584029e-01
-4.585880762417545164e-01,1.834680256354056960e+00,3.995101317500597271e-01
-4.682384636323810301e-01,1.826793059359040017e+00,4.164646651794958188e-01
-4.779763718233712155e-01,1.818417076020595324e+00,4.338139519075529527e-01
-4.877832111118487468e-01,1.809541488039095425e+00,4.515318776603640671e-01
-4.976422266849386822e-01,1.800155277661916964e+00,4.695910399122354972e-01
-5.075377305616685097e-01,1.790247333133679231e+00,4.879610935234167668e-01
-5.174540005147610922e-01,1.779812153651656681e+00,5.065980663509930260e-01
-5.273747985594315901e-01,1.768845159926810462e+00,5.254593770083789694e-01
-5.372826010026959809e-01,1.757336237855823047e+00,5.445198575374451400e-01
-5.471576942146338940e-01,1.745270438722605455e+00,5.637695338447056281e-01
-5.569791473025622608e-01,1.732632580392426291e+00,5.832027871717241352e-01
-5.667252470448772561e-01,1.719408336118164460e+00,6.028164374444405782e-01
-5.763742726939995453e-01,1.705586257056500132e+00,6.226070066043442042e-01
-5.859054379146531044e-01,1.691161380271416936e+00,6.425637909758463717e-01
-5.952994427182066728e-01,1.676131960145716526e+00,6.626750532134212390e-01
-6.045403688716876056e-01,1.660501014397615993e+00,6.829251336590881349e-01
-6.136159121142525930e-01,1.644276787939392026e+00,7.032926025827621608e-01
-6.225178127539992001e-01,1.627474233702938422e+00,7.237468502941086790e-01
-6.312401266875392603e-01,1.610109829438734597e+00,7.442578349477452226e-01
-6.397789013877015485e-01,1.592201128665085008e+00,7.647963070619177017e-01
-6.481312730085747598e-01,1.573763205312471491e+00,7.853401046549035591e-01
-6.562976413173410295e-01,1.554814567424620098e+00,8.058621348567642784e-01
-6.642804261393084886e-01,1.535374378107198456e+00,8.263338956747959818e-01
-6.720838926853562878e-01,1.515463583013807902e+00,8.467231945907128798e-01
-6.797142565432703343e-01,1.495105784693585127e+00,8.669924418382868314e-01
-6.871792019990198286e-01,1.474325880521528020e+00,8.871006566460502007e-01
-6.944851089340420280e-01,1.453143573430752289e+00,9.070156622110001621e-01
-7.016396442275215639e-01,1.431580818318401116e+00,9.266999638766760805e-01
-7.086487535058538789e-01,1.409655022834704674e+00,9.461244576943329543e-01
-7.155166406653663547e-01,1.387380104037729156e+00,9.652665483601065022e-01
-7.222461172170534516e-01,1.364768779692279832e+00,9.841060551918290322e-01
-7.288368916703160671e-01,1.341829494301819636e+00,1.002632243293755998e+00
-7.352867995818992419e-01,1.318569440713334595e+00,1.020838535144355630e+00
-7.415909046089538270e-01,1.294992643088077822e+00,1.038727367927871459e+00
-7.477404491816280752e-01,1.271098236147802707e+00,1.056314642351955602e+00
-7.537240633804282997e-01,1.246883355760147749e+00,1.073624368701473042e+00
-7.595284003828977060e-01,1.222345160745631265e+00,1.090685205881920750e+00
-7.651380969981631530e-01,1.197480529103208013e+00,1.107531788716663357e+00
-7.705383224461225256e-01,1.172289680472482942e+00,1.124196529348152840e+00
-7.757153590933929532e-01,1.146776206070123871e+00,1.140708453652802490e+00
-7.806582369668262356e-01,1.120948121293394717e+00,1.157089386804590614e+00
-7.853572321601429707e-01,1.094814311202221724e+00,1.173361017557382313e+00
-7.898089164757204905e-01,1.068389919841473468e+00,1.189526370614804041e+00
-7.940128620176211127e-01,1.041691288032857932e+00,1.205581738883243048e+00
-7.979730808349360105e-01,1.014737402675885747e+00,1.221510967251023816e+00
-8.016948877016986108e-01,9.875466576200517821e-01,1.237295924436046857e+00
-8.051834031331303043e-01,9.601362692252282116e-01,1.252919694386085636e+00
-8.084414440697280657e-01,9.325210106185584102e-01,1.268373039471504482e+00
-8.114700523171614055e-01,9.047139947412909944e-01,1.283653374536067648e+00
-8.142705316574764263e-01,8.767280577691277665e-01,1.298758460444735974e+00
-8.168465428408764328e-01,8.485772652198532162e-01,1.313679267990766952e+00
-8.192010992111121714e-01,8.202745571634665334e-01,1.328410946822388361e+00
-8.213353571690361621e-01,7.918313364548896782e-01,1.342957529675334660e+00
-8.232490624734138951e-01,7.632582946913551991e-01,1.357329051887184779e+00
-8.249426024411432579e-01,7.345667211219645276e-01,1.371533297728248169e+00
-8.264182743776365969e-01,7.057687049416180303e-01,1.385571210620673677e+00
-8.276790916120604358e-01,6.768763018584886826e-01,1.399441042665291235e+00
-8.287284244984803872e-01,6.479018207237398075e-01,1.413138734323862167e+00
-8.295675048658730510e-01,6.188569483934639459e-01,1.426668393138045499e+00
-8.301981166339712503e-01,5.897533605831585257e-01,1.440033698441599563e+00
-8.306228602600871369e-01,5.606023164055770058e-01,1.453236762242151370e+00
-8.308462774227144410e-01,5.314148008629540065e-01,1.466272751931692264e+00
-8.308739369929977192e-01,5.022011038701303942e-01,1.479133111758904828e+00
-8.307132190190272825e-01,4.729705686499444672e-01,1.491801353478529490e+00
-8.303735210264853173e-01,4.437314398926902603e-01,1.504249952059897755e+00
-8.298632414620328301e-01,4.144908272383311387e-01,1.516452519821004818e+00
-8.291901085852156905e-01,3.852549524967848193e-01,1.528383159849707962e+00
-8.283617655437863769e-01,3.560292735126789343e-01,1.540015045953409434e+00
-8.273851001128594840e-01,3.268187951290367765e-01,1.551323908452757250e+00
-8.262643391990018849e-01,2.976285700961201486e-01,1.562296571710109605e+00
-8.250034993881405487e-01,2.684634946102062436e-01,1.572919732258034831e+00
-8.236057255129920485e-01,2.393285431258557472e-01,1.583181899166590467e+00
-8.220716801332702550e-01,2.102293456252577741e-01,1.593080617336017912e+00
-8.204013575334737629e-01,1.811720143149154194e-01,1.602615040759676424e+00
-8.185948637438401621e-01,1.521628128652542100e-01,1.611782785829791065e+00
-8.166523728067625054e-01,1.232078815402684463e-01,1.620581220218700436e+00
-8.145745074032277877e-01,9.431309721975283944e-02,1.629006116706043228e+00
-8.123617764547566011e-01,6.548471887596114815e-02,1.637054452580925412e+00
-8.100134543126754627e-01,3.673024864802969941e-02,1.644729748884333320e+00
-8.075274670377571296e-01,8.058578680379506476e-03,1.652042863320070998e+00
-8.049017342027275923e-01,-2.052075368075697431e-02,1.659006172162163617e+00
-8.021336301509673916e-01,-4.899730304363287409e-02,1.665635895468973171e+00
-7.992235345600423591e-01,-7.736264939461764967e-02,1.671935094572238434e+00
-7.961737024053014977e-01,-1.056100857506817731e-01,1.677898531874804755e+00
-7.929847789076408526e-01,-1.337313972963121711e-01,1.683529348622109900e+00
-7.896562832035602941e-01,-1.617169925650376316e-01,1.688836591528786624e+00
-7.861882621479105993e-01,-1.895572787181382113e-01,1.693827363295921762e+00
-7.825821040456298894e-01,-2.172435756653854355e-01,1.698504019043733715e+00
-7.788403345710985803e-01,-2.447683076414529091e-01,1.702865438993926173e+00
-7.749655279251778106e-01,-2.721238062381309275e-01,1.706912397947226046e+00
-7.709604714682545268e-01,-2.993024423590656680e-01,1.710646740078102024e+00
-7.668295814799584997e-01,-3.262985275095296456e-01,1.714064653141311956e+00
-7.625773073777186717e-01,-3.531061134030489268e-01,1.717165313749172695e+00
-7.582091373428030412e-01,-3.797205387466266457e-01,1.719944982590973837e+00
-7.537306496715302506e-01,-4.061372969688097356e-01,1.722401123025633307e+00
-7.491471356105401380e-01,-4.323519568321642081e-01,1.724532641867483340e+00
-7.444644170515463122e-01,-4.583622639213184580e-01,1.726332874919929150e+00
-7.396888984453525717e-01,-4.841687724484884936e-01,1.727787033508668024e+00
-7.348262268371482664e-01,-5.097719342376094698e-01,1.728881150091983621e+00
-7.298805094353637557e-01,-5.351695691498836727e-01,1.729609199287663213e+00
-7.248548408212946992e-01,-5.603573403129478159e-01,1.729971054016933074e+00
-7.197514975772371093e-01,-5.853289850111070836e-01,1.729971214629330234e+00
-7.145729210696631917e-01,-6.100788146182989369e-01,1.729611759080380784e+00
-7.093212452306896232e-01,-6.346002220238778913e-01,1.728897191052786830e+00
-7.039985789786871173e-01,-6.588862762685931962e-01,1.727832672916810530e+00
-6.986073856270759164e-01,-6.829306166443463999e-01,1.726421744678779513e+00
-6.931506353397548503e-01,-7.067278975654958106e-01,1.724665416997735568e+00
-6.876314702014352243e-01,-7.302727625354851204e-01,1.722564420752011882e+00
-6.820520458282146592e-01,-7.535552707204394851e-01,1.720129879543886631e+00
-6.764145120061396677e-01,-7.765652776422239389e-01,1.717372642779898761e+00
-6.707209253782627778e-01,-7.992939056453582936e-01,1.714300545278227172e+00
-6.649736758496597178e-01,-8.217364720528727018e-01,1.710912435572558454e+00
-6.591755600714207519e-01,-8.438916130226675749e-01,1.707200972867708444e+00
-6.533299285068684403e-01,-8.657607508000058072e-01,1.703153784366899126e+00
-6.474396700998790166e-01,-8.873410869230842213e-01,1.698768281581567674e+00
-6.415073674130323811e-01,-9.086268478531281945e-01,1.694047864219872634e+00
-6.355354590471012921e-01,-9.296104839143115584e-01,1.688999359453605464e+00
-6.295266559598605705e-01,-9.502867958000554838e-01,1.683624816080163233e+00
-6.234834227085916947e-01,-9.706495433404319639e-01,1.677928832670861903e+00
-6.174085904322393903e-01,-9.906959752504408412e-01,1.671909044648206999e+00
-6.113050949999173644e-01,-1.010423391657229164e+00,1.665564006184597545e+00
-6.051762041558879091e-01,-1.029829333610428277e+00,1.658893096713133231e+00
-5.990256679668722883e-01,-1.048914743164306884e+00,1.651890184417676544e+00
-5.928572207213916867e-01,-1.067680117331699430e+00,1.644551727788841067e+00
-5.866747266419841678e-01,-1.086128347189921461e+00,1.636871141294822918e+00
-5.804819653743985564e-01,-1.104262828882441649e+00,1.628842390136908458e+00
-5.742826742916087301e-01,-1.122088014485647323e+00,1.620458647305405009e+00
-5.680805879340468101e-01,-1.139607986541292028e+00,1.611714496196649415e+00
-5.618796283555650417e-01,-1.156828228564962036e+00,1.602601957472059580e+00
-5.556840464445975680e-01,-1.173751808799962104e+00,1.593117988598017121e+00
-5.494987471958345804e-01,-1.190375354989532619e+00,1.583272470168467061e+00
-5.433294706178072309e-01,-1.206690868376334880e+00,1.573084548735611099e+00
-5.371827031384815987e-01,-1.222688903869926680e+00,1.562576142132762191e+00
-5.310652917933533779e-01,-1.238360534654422196e+00,1.551767925880195964e+00
-5.249843067623584103e-01,-1.253698135847553852e+00,1.540678615486553493e+00
-5.189464717373685199e-01,-1.268699807133688351e+00,1.529316239302733305e+00
-5.129585182347063954e-01,-1.283365797596986324e+00,1.517685510010960970e+00
-5.070275358254764386e-01,-1.297695405865254115e+00,1.505794147523590532e+00
-5.011605993834464812e-01,-1.311688278059240043e+00,1.493649745439659116e+00
-4.953644878616553227e-01,-1.325345227182284535e+00,1.481257613154268515e+00
-4.896459867085143358e-01,-1.338665829702381460e+00,1.468625185431639446e+00
-4.840118612641389206e-01,-1.351646455465758567e+00,1.455765651566866437e+00
-4.784682567326090652e-01,-1.364282247348809429e+00,1.442693224101721627e+00
-4.730204226252957556e-01,-1.376568741664593754e+00,1.429419491023232736e+00
-4.676735635601061980e-01,-1.388498942307406336e+00,1.415960250557241729e+00
-4.624314700457106131e-01,-1.400067518544340306e+00,1.402327236868025073e+00
-4.572957481599413398e-01,-1.411273284977343501e+00,1.388522589649480388e+00
-4.522663876074731748e-01,-1.422118089307156996e+00,1.374541301709732988e+00
-4.473437033132464657e-01,-1.432601719959868847e+00,1.360383520563376081e+00
-4.425274442323333113e-01,-1.442725151436525799e+00,1.346047827654814455e+00
-4.378165911289536028e-01,-1.452491679992955032e+00,1.331528569006360074e+00
-4.332101637012249484e-01,-1.461906199413975038e+00,1.316818262209279444e+00
-4.287086146814406140e-01,-1.470971208128021956e+00,1.301916496367707010e+00
-4.243134870392010205e-01,-1.479688737632365969e+00,1.286825537275288367e+00
-4.200284048898885736e-01,-1.488057516529231128e+00,1.271555369482102460e+00
-4.158597453661203036e-01,-1.496070441450096933e+00,1.256128588583388384e+00
-4.118160228607556372e-01,-1.503716416360503016e+00,1.240575391315415832e+00
-4.079067713059066902e-01,-1.510982582921308159e+00,1.224927439955080910e+00
-4.041421682162755769e-01,-1.517854309353671605e+00,1.209218528615106703e+00
-4.005333517466392323e-01,-1.524315074191185282e+00,1.193486450565663048e+00
-3.970889539811158775e-01,-1.530356062951909957e+00,1.177751341382888395e+00
-3.938186886094068861e-01,-1.535967135936546546e+00,1.162037604239180677e+00
-3.907317296913650484e-01,-1.541141426061865438e+00,1.146364203596627940e+00
-3.878356248349333901e-01,-1.545877281355257926e+00,1.130741605394561144e+00
-3.851365822720851928e-01,-1.550176605322631351e+00,1.115175928424255503e+00
-3.826374660669750183e-01,-1.554048940288164093e+00,1.099659467084437736e+00
-3.803411749146143328e-01,-1.557503672080228885e+00,1.084188163988619946e+00
-3.782482028475168678e-01,-1.560554411526607455e+00,1.068750180083018142e+00
-3.763583669940068765e-01,-1.563215195377851030e+00,1.053334716368993007e+00
-3.746697782843235180e-01,-1.565501679419311065e+00,1.037928655651790599e+00
-3.731784107494872105e-01,-1.567431970921696172e+00,1.022513739543704503e+00
-3.718793098907634542e-01,-1.569024483885508303e+00,1.007070926043264869e+00
-3.707687970998115312e-01,-1.570294411315853234e+00,9.915890000697534790e-01
-3.698433074507001539e-01,-1.571255922766511937e+00,9.760583834486620258e-01
-3.691002639613485958e-01,-1.571920994007694583e+00,9.604751299804183962e-01
-3.685375169723832389e-01,-1.572300084964534772e+00,9.448394342620319852e-01
-3.681524860603714311e-01,-1.572403837832893947e+00,9.291500166951905948e-01
-3.679446315022093517e-01,-1.572239626821266612e+00,9.134149481673198290e-01
-3.679141625672446292e-01,-1.571813378579828280e+00,8.976445271012279958e-01
-3.680627312557234188e-01,-1.571128209089712513e+00,8.818547985958392621e-01
-3.683933447396287031e-01,-1.570184256252640909e+00,8.660686472621372811e-01
-3.689091640309215547e-01,-1.568980146735275749e+00,8.503118357821992657e-01
-3.696111345231595235e-01,-1.567516049026821401e+00,8.346024775075442381e-01
-3.704985306400808143e-01,-1.565792829247081075e+00,8.189539736930283587e-01
-3.715689375613575041e-01,-1.563812010804235708e+00,8.033737007350655324e-01
-3.728199848706371666e-01,-1.561572938537114874e+00,7.878724125268764533e-01
-3.742504151845013061e-01,-1.559071281765780803e+00,7.724695627490251182e-01
-3.758585941367205696e-01,-1.556301980737931689e+00,7.571814843227137048e-01
-3.776434704192775382e-01,-1.553257651800606043e+00,7.420275955371367083e-01
-3.796034193084588115e-01,-1.549930427528189325e+00,7.270245874185770063e-01
-3.817370506208623837e-01,-1.546311805648992621e+00,7.121901472424789770e-01
-3.840425750823265871e-01,-1.542393933007544682e+00,6.975408054796993218e-01
-3.865163672160883412e-01,-1.538172723975606671e+00,6.830854705297204621e-01
-3.891536435992239973e-01,-1.533647788300954051e+00,6.688279432231262200e-01
-3.919484410099219884e-01,-1.528821997042796088e+00,6.547663365062006413e-01
-3.948931042886905662e-01,-1.523702152735738169e+00,6.408883220251074819e-01
-3.979802358004732588e-01,-1.518296255228126057e+00,6.271808361317088298e-01
-4.012035926147229370e-01,-1.512611771846685826e+00,6.136364122037100133e-01
-4.045586633196502913e-01,-1.506654235264635933e+00,6.002573591535089736e-01
-4.080420031644770296e-01,-1.500428700581077024e+00,5.870491116357134942e-01
-4.116499539782894068e-01,-1.493943221202481464e+00,5.740059812846498577e-01
-4.153801255054682118e-01,-1.487206157415597030e+00,5.611251321690038374e-01
-4.192320348735755764e-01,-1.480224272179822886e+00,5.484177760227585408e-01
-4.232053075377947282e-01,-1.473006845443778134e+00,5.358890766657781191e-01
-4.273006099058969109e-01,-1.465563859808913794e+00,5.235442886153275355e-01
-4.315202012083622640e-01,-1.457904595642419920e+00,5.113926691855504858e-01
-4.358685087683121795e-01,-1.450035623129192652e+00,4.994552279028093844e-01
-4.403507224374623719e-01,-1.441962986833422944e+00,4.877525547646823223e-01
-4.449723420608046598e-01,-1.433692767520949651e+00,4.763014064028313066e-01
-4.497405884212928862e-01,-1.425229252268043645e+00,4.651265745419931319e-01
-4.546625101328942709e-01,-1.416577118497870158e+00,4.542474419658279472e-01
-4.597447458703268763e-01,-1.407741520740824814e+00,4.436791671202764409e-01
-4.649946452803557784e-01,-1.398727459760441993e+00,4.334390604406790914e-01
-4.704206896874046362e-01,-1.389539981017332337e+00,4.235472884808282323e-01
-4.760331587284893917e-01,-1.380184277713660812e+00,4.140294941842005416e-01
-4.818414382739230617e-01,-1.370667419957593669e+00,4.049006099720775520e-01
-4.878548412135983448e-01,-1.360996028413841819e+00,3.961807155177179962e-01
-4.940782371217215529e-01,-1.351178363838187790e+00,3.878745519410967124e-01
-5.005130406766643558e-01,-1.341223397408297435e+00,3.799772555038061772e-01
-5.071578763117573496e-01,-1.331141147330545893e+00,3.724735410503507427e-01
-5.140111385289011237e-01,-1.320941114990786369e+00,3.653536127054715088e-01
-5.210707634083094897e-01,-1.310631849490868195e+00,3.586143344755746143e-01
-5.283314727193685334e-01,-1.300222380722625637e+00,3.522442038299122835e-01
-5.357834068723197340e-01,-1.289722792810417129e+00,3.462155814855353286e-01
-5.434162491423321084e-01,-1.279143032167413319e+00,3.405067466248154484e-01
-5.512192148356223065e-01,-1.268493342764450915e+00,3.350987260810245338e-01
-5.591802568140130658e-01,-1.257784779408630760e+00,3.299692078894775338e-01
-5.672861536118111170e-01,-1.247028395757079799e+00,3.250929300012316836e-01
-5.755245711956290533e-01,-1.236233850016920544e+00,3.204574762788414688e-01
-5.838819227905061027e-01,-1.225410031405228084e+00,3.160443589659151509e-01
-5.923449813954364540e-01,-1.214564787393543899e+00,3.118402676118057770e-01
-6.009018830188344040e-01,-1.203704437018397355e+00,3.078431347278828278e-01
-6.095417603455481892e-01,-1.192834244024419954e+00,3.040513953276834935e-01
-6.182556193660896371e-01,-1.181958495498949269e+00,3.004783106235409118e-01
-6.270351367104052276e-01,-1.171080389310414027e+00,2.971406766752487383e-01
-6.358725316796383087e-01,-1.160201509990195889e+00,2.940593875453731409e-01
-6.447598478005285294e-01,-1.149321493253484538e+00,2.912548891309129639e-01
-6.536887766758743279e-01,-1.138438393965511608e+00,2.887519439430690227e-01
-6.626507103102921015e-01,-1.127549421041371236e+00,2.865672562038157900e-01
-6.716373956063373951e-01,-1.116651514736426876e+00,2.847134877556504740e-01
-6.806408338282367021e-01,-1.105742229360802575e+00,2.831985741160131798e-01
-6.896528415391730560e-01,-1.094820485958524436e+00,2.820178015024557006e-01
