9.423453248004723948e-01,3.856214042354227933e-02,6.924016280068304718e-01
9.374656475633525998e-01,4.166921084733397895e-02,6.818587190349285621e-01
9.323119268414998828e-01,4.493131672669223309e-02,6.713060829472176083e-01
9.268755432470413558e-01,4.834987686395386675e-02,6.607397852638072777e-01
9.211463826973389502e-01,5.192716490184033640e-02,6.501633180782790955e-01
9.151098766220416847e-01,5.566761344109448506e-02,6.395987948888464114e-01
9.087508730125772871e-01,5.957591480122387956e-02,6.290745608886755269e-01
9.020537398177774779e-01,6.365714641567717103e-02,6.186242497348488634e-01
8.950047464848491785e-01,6.791588643349789900e-02,6.082777793709754910e-01
8.875904500595568347e-01,7.235751984538935089e-02,5.980649936841881953e-01
8.797956742211459069e-01,7.698848440797763371e-02,5.880195536309664739e-01
8.716076700167605384e-01,8.181390179485437120e-02,5.781636698437804256e-01
8.630169263556306536e-01,8.683667357828447897e-02,5.685050334894203861e-01
8.540157599580856518e-01,9.205775222157880355e-02,5.590402567929932953e-01
8.445971312003573983e-01,9.747666965942408668e-02,5.497576345798199648e-01
8.347569182358830497e-01,1.030897084708823352e-01,5.406305734671490448e-01
8.244900226394935583e-01,1.088915348055013860e-01,5.316306235115052514e-01
8.137897568537501014e-01,1.148759645093388182e-01,5.227312874021627920e-01
8.026509140794941821e-01,1.210349915822343803e-01,5.139033273393397439e-01
7.910658379722291800e-01,1.273612257704471173e-01,5.051269851656723375e-01
7.790225822309443382e-01,1.338492091688820440e-01,4.963967348673937741e-01
7.665047688661720260e-01,1.404958713884671417e-01,4.877204617333412151e-01
7.534906132479692875e-01,1.473005214290212528e-01,4.791199588783380259e-01
7.399585513607533915e-01,1.542622272588393961e-01,4.706172270016417136e-01
7.258834030765672907e-01,1.613805772284539475e-01,4.622411179182662200e-01
7.112419768412427956e-01,1.686534921538498655e-01,4.540149524027355388e-01
6.960135913390087525e-01,1.760771511057266925e-01,4.459558625800711384e-01
6.801812125757933369e-01,1.836456562239194568e-01,4.380734144490249227e-01
6.637250726290812031e-01,1.913520664476297539e-01,4.303825176749756509e-01
6.466249060050197617e-01,1.991869816615957078e-01,4.228972505957699357e-01
6.288659271728185285e-01,2.071374992173556639e-01,4.156185752629120711e-01
6.104318963918263785e-01,2.151891902489591335e-01,4.085470613376327442e-01
5.913149605005351139e-01,2.233251562259435385e-01,4.016654260427701129e-01
5.715093265433919267e-01,2.315278192992499817e-01,3.949513770553444436e-01
5.510118400583270404e-01,2.397795670749608421e-01,3.883781027258202956e-01
5.298135322198227470e-01,2.480629197724500135e-01,3.819287858006312764e-01
5.078956862903747371e-01,2.563601915584315383e-01,3.756034946147664422e-01
4.852421184514440489e-01,2.646527650036175627e-01,3.694001165146568177e-01
4.618328675875025824e-01,2.729209991749215747e-01,3.633234581105571070e-01
4.376477438594377212e-01,2.811441562412496098e-01,3.573783035701043054e-01
4.126687330361554218e-01,2.893002724096412348e-01,3.515673228839545361e-01
3.868772775305506229e-01,2.973653175256012471e-01,3.458960348208029445e-01
3.602525249975161437e-01,3.053127261550679927e-01,3.403744770658687635e-01
3.327740229044187092e-01,3.131131816069361307e-01,3.350136747399155568e-01
3.044259130544166303e-01,3.207354617309136624e-01,3.298202621891334063e-01
2.751953521881749798e-01,3.281466298164576467e-01,3.247975380592250105e-01
2.450786750032785954e-01,3.353135831143072010e-01,3.199355716587634624e-01
2.140788136952740117e-01,3.422024063353469869e-01,3.152149808778526574e-01
1.822003797911085909e-01,3.487768798655936364e-01,3.106145702136962616e-01
1.494513104941390114e-01,3.549994016712448297e-01,3.061104745062821486e-01
1.158431896573386133e-01,3.608318006477818085e-01,3.016763754381852070e-01
8.138949249421810472e-02,3.662358234562263504e-01,2.972841529492421531e-01
4.611427406983554383e-02,3.711788482924583965e-01,2.928928448985805288e-01
1.004657521801572556e-02,3.756316945357246473e-01,2.884567563751945785e-01
-2.678757244229846429e-02,3.795640176514419872e-01,2.839354741089628598e-01
-6.435662352800831931e-02,3.829495702043121397e-01,2.792843711659581674e-01
-1.026376306471662725e-01,3.857559306648593034e-01,2.744718773337818662e-01
-1.416088287257477041e-01,3.879489640505932591e-01,2.694709221441582980e-01
-1.812473442730366535e-01,3.894951476386178113e-01,2.642553908754164960e-01
-2.215315671707837053e-01,3.903600181968972516e-01,2.588022593252435333e-01
-2.624337560771027311e-01,3.905157861225885818e-01,2.530836223098597570e-01
-3.039341359133292397e-01,3.899260111714256682e-01,2.470836363681262193e-01
-3.460089817556712966e-01,3.885588530226045112e-01,2.407846712765845942e-01
-3.886366586059027961e-01,3.863783196106330142e-01,2.341748321398083865e-01
-4.317983623149203587e-01,3.833406397388677278e-01,2.272495628730717143e-01
-4.754700498266705710e-01,3.794055089479119736e-01,2.200019676673851121e-01
-5.196209051082965047e-01,3.745399973265696181e-01,2.124202335163513922e-01
-5.642167667681498022e-01,3.687138144534218842e-01,2.044914652791339771e-01
-6.092189266675361869e-01,3.619026837740903502e-01,1.962000979110969379e-01
-6.545853042329939919e-01,3.540871025339678013e-01,1.875300055827592294e-01
-7.002749766992270031e-01,3.452401376643060016e-01,1.784731090725468761e-01
-7.462473428649126772e-01,3.353252971316038611e-01,1.690304010903571352e-01
-7.924596973515855014e-01,3.242985006077015453e-01,1.592112834817268341e-01
-8.388649477161048695e-01,3.121128023757553938e-01,1.490310291152081579e-01
-8.854085766193519058e-01,2.987331914449107284e-01,1.385024454994876197e-01
-9.320314011655781439e-01,2.841320500175762431e-01,1.276384662607586706e-01
-9.786712718741773509e-01,2.682893393750034883e-01,1.164526052222391445e-01
-1.025264421161612871e+00,2.511757218759592125e-01,1.049686898805305274e-01
-1.071745870454152705e+00,2.327745773952061004e-01,9.321008115325303545e-02
-1.118050906448923021e+00,2.130807415591249310e-01,8.120051440845084401e-02
-1.164113933546263357e+00,1.920911292864902753e-01,6.896825457079257260e-02
-1.209867412070168013e+00,1.698055313826737633e-01,5.654435424764840679e-02
-1.255243862980563785e+00,1.462344511627293731e-01,5.000000000000000278e-02
-1.254974356916850997e+00,1.454656127462339577e-01,5.000000000000000278e-02
-1.254526250872727289e+00,1.441873323083644742e-01,5.000000000000000278e-02
-1.253931114892949950e+00,1.424901259057608505e-01,5.000000000000000278e-02
-1.253222193272192975e+00,1.404696337277597795e-01,5.000000000000000278e-02
-1.252430075399770359e+00,1.382137554689268633e-01,5.000000000000000278e-02
-1.251582775331168795e+00,1.358028635183198274e-01,5.000000000000000278e-02
-1.250704629747430241e+00,1.333061089089852269e-01,5.000000000000000278e-02
-1.249816745350012193e+00,1.307823486066844176e-01,5.000000000000000278e-02
-1.248933433894740430e+00,1.282707072298642781e-01,5.003687556933540670e-02
-1.248052834166910596e+00,1.257632735204942398e-01,5.018027936866251149e-02
-1.247177936555488920e+00,1.232652835813682762e-01,5.049167655609872185e-02
-1.246311070178625080e+00,1.207832441939481194e-01,5.102204358197357653e-02
-1.245453220177285880e+00,1.183251592417524506e-01,5.182105962906694008e-02
-1.244603520182797629e+00,1.159005627590156129e-01,5.292734279686809457e-02
-1.243759424547321801e+00,1.135203033878035145e-01,5.436646176131863795e-02
-1.242917025529034492e+00,1.111959839753368928e-01,5.615484585711367355e-02
-1.242071628986303633e+00,1.089400305204692998e-01,5.830818260282518567e-02
-1.241218565959583353e+00,1.067654645761792476e-01,6.084128456439034938e-02
-1.240353585814472082e+00,1.046859627046024810e-01,6.377004770357488916e-02
-1.239473580230339822e+00,1.027149192288722979e-01,6.710422732642060129e-02
-1.238576614485722871e+00,1.008657540203178604e-01,7.086096425508491004e-02
-1.237661718872955730e+00,9.915104044071899880e-02,7.505774303150949955e-02
-1.236728540817200850e+00,9.758187499159665101e-02,7.969865972958226075e-02
-1.235776310975422287e+00,9.616900502492042868e-02,8.478523371028259814e-02
-1.234804078558125351e+00,9.492303195920423486e-02,9.032171694166227227e-02
-1.233811050305374746e+00,9.385404390831049437e-02,9.631337484042822028e-02
-1.232797154353903579e+00,9.296868204962220605e-02,1.027479251314214748e-01
-1.231763325240736728e+00,9.227127914859020730e-02,1.096136706530193156e-01
-1.230711424146865740e+00,9.176312406625686258e-02,1.168952992257622364e-01
-1.229644223894965416e+00,9.144390306460301043e-02,1.245786452140802275e-01
-1.228565496954797664e+00,9.131109168323103820e-02,1.326411334045246304e-01
-1.227479836043958050e+00,9.136136457059965132e-02,1.410572223529175939e-01
-1.226392420054209564e+00,9.159379588330068822e-02,1.498209383306885467e-01
-1.225309060275022066e+00,9.200607575711475250e-02,1.589216432863679307e-01
-1.224236332372314662e+00,9.259481423022190849e-02,1.683484846722946293e-01
-1.223181034829227132e+00,9.335705955769614539e-02,1.780971114247226483e-01
-1.222149668803109268e+00,9.429000826893214893e-02,1.881659227230354503e-01
-1.221148124347951835e+00,9.538954902039747941e-02,1.985475413571023418e-01
-1.220181697139928634e+00,9.664912228932355520e-02,2.092229018595849199e-01
-1.219255128613074834e+00,9.806143329380655194e-02,2.201773375826198142e-01
-1.218371372232288863e+00,9.961524586377333568e-02,2.313773949174152966e-01
-1.217532116713537782e+00,1.012981125043707631e-01,2.427911804371792881e-01
-1.216737615538838080e+00,1.030958677740063389e-01,2.543799922316257178e-01
-1.215987147335010343e+00,1.049934779075138297e-01,2.660993574628439107e-01
-1.215279816892007814e+00,1.069776776013549313e-01,2.779143818593604043e-01
-1.214614389877502809e+00,1.090371322032226975e-01,2.897978396591923689e-01
-1.213989257122086718e+00,1.111621523436973347e-01,3.017296238767125383e-01
-1.213402423976845945e+00,1.133439289845559333e-01,3.136903922099723574e-01
-1.212852251780989876e+00,1.155746070939349529e-01,3.256668503546379378e-01
-1.212337889041197547e+00,1.178466123382674313e-01,3.376478406223248352e-01
-1.211859367658499442e+00,1.201526060666474049e-01,3.496267860822069307e-01
-1.211417033118987518e+00,1.224853928981947254e-01,3.615965916393795165e-01
-1.211010936262176818e+00,1.248377369635399192e-01,3.735445491594581169e-01
-1.210640287181669716e+00,1.272024182457964503e-01,3.854531455021642516e-01
-1.210303149093804320e+00,1.295722026224059298e-01,3.973019300482786287e-01
-1.209996612965948737e+00,1.319401466929856492e-01,4.090696737771447045e-01
-1.209717219229085039e+00,1.342997332606011840e-01,4.207386350209944559e-01
-1.209460933153403417e+00,1.366452527599195665e-01,4.322866156376070634e-01
-1.209223530536886138e+00,1.389718483796891502e-01,4.437018117817950191e-01
-1.209000314539932397e+00,1.412754526042885317e-01,4.549755423975440638e-01
-1.208786523504459254e+00,1.435524961947696188e-01,4.661046338029317671e-01
-1.208577298906242659e+00,1.457999636719813641e-01,4.770839326369378242e-01
-1.208367743843848485e+00,1.480151743846887247e-01,4.879102800819705155e-01
-1.208153098025399386e+00,1.501954964515300472e-01,4.985870755367065588e-01
-1.207928866202165663e+00,1.523387241352585353e-01,5.091177579785535201e-01
-1.207690736566373824e+00,1.544431020835381474e-01,5.195076359334864780e-01
-1.207434178964984284e+00,1.565074307744865612e-01,5.297658105429875475e-01
-1.207154303400614248e+00,1.585314249998117653e-01,5.399012142208845511e-01
-1.206845991508317617e+00,1.605157222024494457e-01,5.499163721167814600e-01
-1.206503520686680986e+00,1.624607945146600563e-01,5.598229270461509977e-01
-1.206121269597143941e+00,1.643672052439825726e-01,5.696267474025109578e-01
-1.205694207539496521e+00,1.662356055447471725e-01,5.793194337756282231e-01
-1.205217606852879708e+00,1.680661158932419408e-01,5.888874975660380873e-01
-1.204687718486411985e+00,1.698586503634147149e-01,5.983080837569676458e-01
-1.204101663020530122e+00,1.716128013750186365e-01,6.075548773537595704e-01
-1.203457138378931646e+00,1.733278177817528243e-01,6.166010503462464598e-01
-1.202751685973973972e+00,1.750024526122761492e-01,6.254269042281355162e-01
-1.201983439788579355e+00,1.766354515467694342e-01,6.340130741453251506e-01
-1.201150850194885100e+00,1.782253900743450692e-01,6.423451968820688140e-01
-1.200252626649291887e+00,1.797707239815338753e-01,6.504151429117425165e-01
-1.199287593430067078e+00,1.812700122992355334e-01,6.582222128026157248e-01
-1.198254774188446392e+00,1.827222063211023095e-01,6.657710667124769888e-01
-1.197152560608562677e+00,1.841261920171256006e-01,6.730804206382012822e-01
-1.195978860119147003e+00,1.854808247113730046e-01,6.801820284819880547e-01
-1.194732260024524040e+00,1.867856623613911859e-01,6.871077424335839678e-01
-1.193411851618851882e+00,1.880406870632682914e-01,6.938923602278026515e-01
-1.192017483352922680e+00,1.892463506255493144e-01,7.005709750425874738e-01
-1.190550422925386709e+00,1.904040377346265800e-01,7.071661836758837971e-01
-1.189011900973357516e+00,1.915151580436686707e-01,7.137002687896640829e-01
-1.187403883633152413e+00,1.925817346475343361e-01,7.201808321027139970e-01
-1.185728167645067943e+00,1.936057230828127640e-01,7.266118340414992050e-01
-1.183986495446029519e+00,1.945887586626166010e-01,7.329908967217025895e-01
-1.182180513516962295e+00,1.955324191292244218e-01,7.393067681853200401e-01
-1.180311576226152903e+00,1.964382109818988975e-01,7.455461164954849673e-01
-1.178381137459916461e+00,1.973077875088941335e-01,7.516930568704335291e-01
-1.176390508823317749e+00,1.981429231635222221e-01,7.577363206489162728e-01
-1.174340572268734118e+00,1.989453368767211960e-01,7.636741550052373873e-01
-1.172231889359035995e+00,1.997166598524884040e-01,7.695176848013016713e-01
-1.170066116603601269e+00,2.004589926899931485e-01,7.752736515719907961e-01
-1.167845139364363183e+00,2.011739218118322459e-01,7.809592703698642335e-01
-1.165571839320850955e+00,2.018626972678447540e-01,7.865911375098163516e-01
-1.163250164199756576e+00,2.025263856452033384e-01,7.921826035699988111e-01
-1.160884852427273461e+00,2.031657057174389158e-01,7.977471433261739131e-01
-1.158481401312787096e+00,2.037809280544479740e-01,8.032922102704210809e-01
-1.156045509321498965e+00,2.043718397467332304e-01,8.088194969229502984e-01
-1.153582472687272986e+00,2.049380389067447794e-01,8.143312285700968767e-01
-1.151097139770326461e+00,2.054794364861341760e-01,8.198217504500500130e-01
-1.148593719432513982e+00,2.059961240760204149e-01,8.252887735016704029e-01
-1.146075672353977781e+00,2.064883868540942913e-01,8.307380545554042817e-01
-1.143546153311982616e+00,2.069570029354719787e-01,8.361612416479135002e-01
-1.141007575445819988e+00,2.074025776233592022e-01,8.415499603810907558e-01
-1.138461464052103134e+00,2.078252914289439035e-01,8.468963162621510055e-01
-1.135908957183459744e+00,2.082251693525691005e-01,8.521867584312502464e-01
-1.133351217431184610e+00,2.086020015846618281e-01,8.574058183190595983e-01
-1.130789503727243961e+00,2.089553389013560636e-01,8.625354661092563546e-01
-1.128225197752261266e+00,2.092846099406252269e-01,8.675599852855052641e-01
-1.125659879122338003e+00,2.095893627916336766e-01,8.724712700682830668e-01
-1.123095004413558140e+00,2.098700017251358962e-01,8.772609950392831202e-01
-1.120531845989944930e+00,2.101275771950651128e-01,8.819329720480260093e-01
-1.117971700662432122e+00,2.103637713542209353e-01,8.864962443586673624e-01
-1.115416273578376138e+00,2.105802386658336411e-01,8.909675658333917614e-01
-1.112867582177245129e+00,2.107782004207973681e-01,8.953570396908638873e-01
-1.110327873599390669e+00,2.109580616199986380e-01,8.996627379484830600e-01
-1.107799823980913700e+00,2.111194151965286592e-01,9.038818574608118439e-01
-1.105286959603656971e+00,2.112611276463703391e-01,9.080237564243016646e-01
-1.102793843852619915e+00,2.113821634623658796e-01,9.120996550424339544e-01
-1.100325950784480256e+00,2.114820463127942141e-01,9.161193735086002876e-01
-1.097889940177114498e+00,2.115606419281280126e-01,9.201020615915382894e-01
-1.095493019340707974e+00,2.116185233293463586e-01,9.240683969024110489e-01
-1.093142768913254681e+00,2.116573842370561842e-01,9.280415879097596576e-01
-1.090847169799582517e+00,2.116803551347724854e-01,9.320449759852009741e-01
-1.088614649271843593e+00,2.116918347054772553e-01,9.361102326784991323e-01
-1.086452553020379685e+00,2.116972782020657695e-01,9.402588036243506586e-01
-1.084366782302057075e+00,2.117026270454232251e-01,9.445015562872411952e-01
-1.082362492004612209e+00,2.117135706742763468e-01,9.488479009638401962e-01
-1.080443264630385869e+00,2.117343462257363362e-01,9.532955897523557320e-01
-1.078610568546346515e+00,2.117671042620710153e-01,9.578257903076381474e-01
-1.076865970632027159e+00,2.118120199647380297e-01,9.624269239278858690e-01
-1.075208315242247359e+00,2.118667104162006987e-01,9.670641767289834823e-01
-1.073635614106640768e+00,2.119269718051013662e-01,9.717045312459511308e-01
-1.072144373179317878e+00,2.119876152452697671e-01,9.763036881725162264e-01
-1.070730735735677008e+00,2.120436341242326883e-01,9.808183688994933647e-01
-1.069391527068040304e+00,2.120909794089073930e-01,9.852176964641989887e-01
-1.068124757571429218e+00,2.121267697761867743e-01,9.894885795067015488e-01
-1.066928913508510490e+00,2.121493603099496861e-01,9.936281763468802763e-01
-1.065802575969611254e+00,2.121582249712460899e-01,9.976426526818391594e-01
-1.064743769464113532e+00,2.121540790206516147e-01,1.001541323633316605e+00
-1.063749290884699494e+00,2.121386718944029970e-01,1.005327454345658067e+00
-1.062815771626574701e+00,2.121141840595668904e-01,1.009008504766436332e+00
-1.061939513900050258e+00,2.120827748665323198e-01,1.012590786352622452e+00
-1.061116540971972499e+00,2.120459890167576966e-01,1.016070679016844558e+00
-1.060343315618595295e+00,2.120041844906929984e-01,1.019439313292229476e+00
-1.059616919873452190e+00,2.119564787944262785e-01,1.022689408747319506e+00
-1.058933994250188748e+00,2.119010500411612485e-01,1.025802169986009593e+00
-1.058291824827276573e+00,2.118353580567852446e-01,1.028762938612080013e+00
-1.057688511726663450e+00,2.117564886801406865e-01,1.031552240574920898e+00
-1.057124001185679729e+00,2.116612899458235608e-01,1.034163246873932795e+00
-1.056600291436397221e+00,2.115466495712083894e-01,1.036603032606309593e+00
-1.056121580022230555e+00,2.114095725271027404e-01,1.038891132687778551e+00
-1.055693826884955389e+00,2.112470077521837741e-01,1.041052686388296511e+00
-1.055324310684166322e+00,2.110558488427649038e-01,1.043113861651898455e+00
-1.055021481777989933e+00,2.108329616271164830e-01,1.045103213437696299e+00
-1.054794407218754948e+00,2.105755278657625573e-01,1.047048542019156425e+00
-1.054652361529007099e+00,2.102807298054737151e-01,1.048977132140377133e+00
-1.054603335200738679e+00,2.099457577588949575e-01,1.050907272073824616e+00
-1.054652852469737390e+00,2.095679260581735370e-01,1.052844569374628225e+00
-1.054803355664623021e+00,2.091447850713140655e-01,1.054780106317449340e+00
-1.055053835011911856e+00,2.086744132146474417e-01,1.056690820971374123e+00
-1.055401071081571551e+00,2.081554892761061371e-01,1.058548843528872130e+00
-1.055839759660929689e+00,2.075874615000423418e-01,1.060322058556592673e+00
-1.056363855115989736e+00,2.069701089631830471e-01,1.061982590271412841e+00
-1.056967102724508667e+00,2.063031494750622863e-01,1.063508364401698270e+00
-1.057643125535183470e+00,2.055865196088558222e-01,1.064882739579233517e+00
-1.058385834480041199e+00,2.048204824625828868e-01,1.066094527568053563e+00
-1.059190095939253506e+00,2.040051144070112177e-01,1.067146318313342057e+00
-1.060050788892780593e+00,2.031410046124808022e-01,1.068043676311987822e+00
-1.060962977167927423e+00,2.022293031362057680e-01,1.068792231848140428e+00
-1.061923069861030910e+00,2.012707316986067085e-01,1.069408201137981740e+00
-1.062927856646097347e+00,2.002662990800774812e-01,1.069900803404856715e+00
-1.063974834662961166e+00,1.992168682771209010e-01,1.070280745988941629e+00
-1.065062289743359925e+00,1.981230690762197932e-01,1.070561941736237088e+00
-1.066188775786061749e+00,1.969858324696169560e-01,1.070746476530992419e+00
-1.067353774041093661e+00,1.958055498424938479e-01,1.070839403577390936e+00
-1.068557182875830014e+00,1.945822757443234352e-01,1.070840824696924765e+00
-1.069799704114482219e+00,1.933151805641706023e-01,1.070753971630997725e+00
-1.071082835689197266e+00,1.920027498214264272e-01,1.070582235794357961e+00
-1.072409062849378980e+00,1.906425543707314096e-01,1.070335328683825749e+00
-1.073780810586060230e+00,1.892315452233369888e-01,1.070023033745632457e+00
-1.075199079065082719e+00,1.877672893117905972e-01,1.069640002089561559e+00
-1.076664137147271827e+00,1.862474694604979442e-01,1.069177151615038568e+00
-1.078175402364069280e+00,1.846700331622082858e-01,1.068619065851145633e+00
-1.079731632459179469e+00,1.830326269596166955e-01,1.067954304272679344e+00
-1.081329983445777021e+00,1.813333943368905798e-01,1.067162208640131782e+00
-1.082966981784239779e+00,1.795699329016531842e-01,1.066230408199291935e+00
-1.084637795140606986e+00,1.777406482235534824e-01,1.065136190268965999e+00
-1.086336894898025651e+00,1.758444636746805956e-01,1.063848453149397910e+00
-1.088058813879340114e+00,1.738799680978571627e-01,1.062340834377608179e+00
-1.089798275482777967e+00,1.718458964419457280e-01,1.060592310093508628e+00
-1.091550422769505202e+00,1.697408283858365952e-01,1.058593480201894810e+00
-1.093310587526678423e+00,1.675638384711422568e-01,1.056338910620875815e+00
-1.095074390169222367e+00,1.653140329181663482e-01,1.053829681072320446e+00
-1.096837772553969526e+00,1.629904531079694185e-01,1.051074175090355833e+00
-1.098596786651681478e+00,1.605930754801680183e-01,1.048079913595728607e+00
-1.100347183215873104e+00,1.581217048782883883e-01,1.044866238810069348e+00
-1.102084314049566860e+00,1.555766783482520066e-01,1.041455738202249348e+00
-1.103803175203543097e+00,1.529596151192862685e-01,1.037861995254035108e+00
-1.105498400738452736e+00,1.502724122396246198e-01,1.034095590472910775e+00
-1.107164757663632759e+00,1.475175009762914047e-01,1.030162399177802612e+00
-1.108797249145581532e+00,1.446971534544460036e-01,1.026074928405348086e+00
-1.110391624285455014e+00,1.418142686049395917e-01,1.021845412545732135e+00
-1.111944614331850323e+00,1.388723903638624524e-01,1.017489490699545529e+00
-1.113453444432048522e+00,1.358752828050339700e-01,1.013038683545072205e+00
-1.114916157444773459e+00,1.328281576303156075e-01,1.008531579566919190e+00
-1.116331192090463054e+00,1.297378021077315313e-01,1.004021631204398357e+00
-1.117698531782051363e+00,1.266132707269007340e-01,9.995619235103530009e-01
-1.119020019267494392e+00,1.234654015553633827e-01,9.952030214544232978e-01
-1.120299521682139643e+00,1.203062196279968826e-01,9.909850728827002131e-01
-1.121542586808340181e+00,1.171478120212448015e-01,9.869379158641632399e-01
-1.122755667176079442e+00,1.140016772168130077e-01,9.830992226346069174e-01
-1.123946032736464984e+00,1.108778737223986566e-01,9.795037694665612582e-01
-1.125121292546863438e+00,1.077842779829311648e-01,9.761702248541633820e-01
-1.126288821369750170e+00,1.047266216246566239e-01,9.730988122045564070e-01
-1.127454926994591045e+00,1.017085231359736025e-01,9.702847557331141237e-01
-1.128624248689448217e+00,9.873081363779805109e-02,9.677019421855390657e-01
-1.129799391356502536e+00,9.579239267975671324e-02,9.653157706109563030e-01
-1.130980937893629745e+00,9.289132530784678654e-02,9.630878283823697261e-01
-1.132167478260779347e+00,9.002568597472687673e-02,9.609847808649407686e-01
-1.133355932585879300e+00,8.719335327501764876e-02,9.589723706910331380e-01
-1.134542383876856242e+00,8.439271392543805372e-02,9.570255295651955985e-01
-1.135722389802062082e+00,8.162291912149731432e-02,9.551246579779365531e-01
-1.136890692840022865e+00,7.888411695212459163e-02,9.532482004658583419e-01
-1.138041295803834174e+00,7.617769119256161126e-02,9.513809330849410939e-01
-1.139167988131102316e+00,7.350590337359258486e-02,9.495127053522098848e-01
-1.140264773233120366e+00,7.087148322835386260e-02,9.476343451460794709e-01
-1.141325815729871129e+00,6.827717032080383996e-02,9.457388398721351397e-01
-1.142345492331825030e+00,6.572526963807889810e-02,9.438211622935342993e-01
-1.143318452504955562e+00,6.321711405552557506e-02,9.418763172524028393e-01
-1.144239601172807319e+00,6.075258235436199750e-02,9.398999509172512035e-01
-1.145105020701484566e+00,5.832965083836692821e-02,9.378761847234533544e-01
-1.145912146009316013e+00,5.594501574836964475e-02,9.357805088155587425e-01
-1.146658428656976980e+00,5.359553102206431052e-02,9.335998705739659842e-01
-1.147341607663687757e+00,5.127797384186115470e-02,9.313265340658326563e-01
-1.147960119003327062e+00,4.898921251646644326e-02,9.289513946776484232e-01
-1.148512744031540134e+00,4.672666888469663438e-02,9.264648336956918806e-01
-1.148998021127393576e+00,4.448862742078624893e-02,9.238633516156772307e-01
-1.149414396223894297e+00,4.227417566249341147e-02,9.211472095272403848e-01
-1.149759913912097753e+00,4.008317526139208720e-02,9.183208247070241415e-01
-1.150031815706430871e+00,3.791642655397745032e-02,9.153965524860196989e-01
-1.150226806685749725e+00,3.577571160582475318e-02,9.123928669414679282e-01
-1.150342276694454213e+00,3.366322659435358466e-02,9.093219294398265928e-01
-1.150376008122030447e+00,3.158157676674177433e-02,9.061935946592544200e-01
-1.150325945313762421e+00,2.953382548584227926e-02,9.030170351930726369e-01
-1.150189294813485974e+00,2.752339620367244902e-02,8.998109360498441900e-01
-1.149964333256830118e+00,2.555302699910527026e-02,8.965851261868624800e-01
-1.149650971706920988e+00,2.362450112104631447e-02,8.933367407433596696e-01
-1.149249658819199382e+00,2.173887635790527212e-02,8.900602605512378807e-01
-1.148760189506297547e+00,1.989701154940068037e-02,8.867578356007720375e-01
