-6.930144256578049111e-01,6.261009145867494352e-01,9.193882913492468223e-01
-6.909011829865664422e-01,6.190304105277872893e-01,9.187389743819054377e-01
-6.886375326878295677e-01,6.116625411173007842e-01,9.181788488138536986e-01
-6.862214763373346571e-01,6.040035922811941571e-01,9.176779599219823114e-01
-6.836485777980331191e-01,5.960567038895944192e-01,9.172191623202737842e-01
-6.809139926617305827e-01,5.878244192245494215e-01,9.167881534355992734e-01
-6.780121714952354051e-01,5.793078410524301614e-01,9.163766935559320981e-01
-6.749376223645205952e-01,5.705079981602086958e-01,9.159793867831944603e-01
-6.716872478170631267e-01,5.614284426947833140e-01,9.155832732730009305e-01
-6.682594490510326279e-01,5.520731601781767584e-01,9.151748396721172130e-01
-6.646531593286497674e-01,5.424456170734648364e-01,9.147441745419871983e-01
-6.608663821255180704e-01,5.325470423598405167e-01,9.142906717752283807e-01
-6.568971024399351544e-01,5.223785973742992583e-01,9.138146318551387814e-01
-6.527440517465861181e-01,5.119430811130533110e-01,9.133110591892904528e-01
-6.484066357792076518e-01,5.012456177573292315e-01,9.127685342830935689e-01
-6.438825419557473451e-01,4.902902224821347743e-01,9.121819335356110559e-01
-6.391673706111457021e-01,4.790797437696275307e-01,9.115542424926120768e-01
-6.342549035977437244e-01,4.676167086600555023e-01,9.108950797965589263e-01
-6.291384232191608028e-01,4.559050951578665911e-01,9.102145750598629181e-01
-6.238092855658635694e-01,4.439478580805373276e-01,9.095325031220713452e-01
-6.182591252894363842e-01,4.317489121803114727e-01,9.088709507125327658e-01
-6.124814664331027503e-01,4.193144477555793004e-01,9.082484761815593499e-01
-6.064706028841525542e-01,4.066508022343992557e-01,9.076863219426156704e-01
-6.002241213632169003e-01,3.937661348504095105e-01,9.071979850855498295e-01
-5.937415836082645670e-01,3.806691942661371009e-01,9.067955054288654448e-01
-5.870249012316560711e-01,3.673700163539757035e-01,9.064852021919501679e-01
-5.800767002967096575e-01,3.538789405242194763e-01,9.062723461941114556e-01
-5.728987583162430397e-01,3.402061422389828227e-01,9.061661650518412214e-01
-5.654932016182576682e-01,3.263628553117761122e-01,9.061755324791647137e-01
-5.578604298801944639e-01,3.123604766871447835e-01,9.063188234790812148e-01
-5.499989346267899482e-01,2.982111051637169052e-01,9.066236531782488894e-01
-5.419088796566373656e-01,2.839295518560219223e-01,9.071071412968386705e-01
-5.335886978248246537e-01,2.695311673959162602e-01,9.077913875435306146e-01
-5.250375684119887865e-01,2.550324885658453167e-01,9.086919635474557388e-01
-5.162551750322056376e-01,2.404503213134784045e-01,9.098166239892006013e-01
-5.072412029209918405e-01,2.258009994108302054e-01,9.111678836747919563e-01
-4.979961148913298330e-01,2.111007305404459522e-01,9.127392387758783698e-01
-4.885183667008198283e-01,1.963650496680081903e-01,9.145303396537094454e-01
-4.788070824579837570e-01,1.816087459388614767e-01,9.165366167354881410e-01
-4.688607345041155838e-01,1.668455764980093237e-01,9.187563964044378473e-01
-4.586798186913167430e-01,1.520883267976524955e-01,9.211768402696919322e-01
-4.482642093880710443e-01,1.373486483714778383e-01,9.237877136818580803e-01
-4.376161350469827127e-01,1.226372705658106410e-01,9.265705130423073088e-01
-4.267402171385459297e-01,1.079647541060497068e-01,9.295066878439659508e-01
-4.156404769052241543e-01,9.334290587900349878e-02,9.325950763685556533e-01
-4.043211946298334025e-01,7.878519435215486366e-02,9.358489367166700212e-01
-3.927888352198153910e-01,6.430618408573515743e-02,9.392856357282650670e-01
-3.810543408062342374e-01,4.991964303012316750e-02,9.429128837021391041e-01
-3.691311472135704874e-01,3.563767815178831011e-02,9.467349111044041088e-01
-3.570349476579167125e-01,2.147030126468109368e-02,9.507487382520297681e-01
-3.447818908779103908e-01,7.425867666221172038e-03,9.549516358837508712e-01
-3.323899270352668744e-01,-6.490364651086146137e-03,9.593272776680372704e-01
-3.198755638973788673e-01,-2.027446136474649746e-02,9.638652943338889001e-01
-3.072559969627576271e-01,-3.392661257896310845e-02,9.685370689365242480e-01
-2.945467863426591837e-01,-4.744856009216747578e-02,9.733138238996584812e-01
-2.817616294273879163e-01,-6.084277303991329766e-02,9.781666794403087728e-01
-2.689127820672811420e-01,-7.411323865657216958e-02,9.830586923156489076e-01
-2.560106788028006508e-01,-8.726397702683247326e-02,9.879556005514318340e-01
-2.430641518760651432e-01,-1.002982935920601892e-01,9.928287068881654909e-01
-2.300808186489120832e-01,-1.132188992776778369e-01,9.976545883544719606e-01
-2.170669675896053641e-01,-1.260275158790576111e-01,1.002416062670772989e+00
-2.040277343954995382e-01,-1.387243040647199721e-01,1.007101061290162081e+00
-1.909674531097801942e-01,-1.513073561666310740e-01,1.011704903151858792e+00
-1.778901919739165616e-01,-1.637724132769114993e-01,1.016231402481897694e+00
-1.648000613904898881e-01,-1.761123762804751580e-01,1.020693968899725856e+00
-1.517017492498083930e-01,-1.883171576868549191e-01,1.025115735107525072e+00
-1.386009296364963950e-01,-2.003739033096095523e-01,1.029527211727247149e+00
-1.255044039215686691e-01,-2.122694490545409263e-01,1.033952096901906481e+00
-1.124199638890562986e-01,-2.239904537801593876e-01,1.038415825274581206e+00
-9.935613758119218875e-02,-2.355282023114154966e-01,1.042925170377694943e+00
-8.632204844565302682e-02,-2.468767495008164781e-01,1.047481771530932138e+00
-7.332714721858354934e-02,-2.580338996943583596e-01,1.052076065656023518e+00
-6.038125879614585079e-02,-2.690004138006381051e-01,1.056690735651266255e+00
-4.749546000650181621e-02,-2.797758754680185755e-01,1.061319644658685668e+00
-3.468099630657818511e-02,-2.903609317612814156e-01,1.065956328707135192e+00
-2.194750018454595317e-02,-3.007607187991367392e-01,1.070579382842553162e+00
-9.303547583094085721e-03,-3.109823196714620042e-01,1.075166074615797385e+00
3.244530211413597376e-03,-3.210354921439776410e-01,1.079685412050472193e+00
1.569228128478886153e-02,-3.309310018082064486e-01,1.084103756826311882e+00
2.803576425837577685e-02,-3.406784441924440854e-01,1.088394492317967810e+00
4.027177449383737701e-02,-3.502863047803307373e-01,1.092536407718782465e+00
5.239888006288991734e-02,-3.597630300692216121e-01,1.096505719015608005e+00
6.441665611163829852e-02,-3.691161668978689692e-01,1.100280647882002416e+00
7.632471553128587771e-02,-3.783511776837883978e-01,1.103847024250206088e+00
8.812280757688563393e-02,-3.874715091642374487e-01,1.107196961689665526e+00
9.981063304194121022e-02,-3.964786215345372233e-01,1.110329867999733544e+00
1.113877722945263438e-01,-4.053725582004066852e-01,1.113250763632104734e+00
1.228541947128176798e-01,-4.141525895507707777e-01,1.115965830663705693e+00
1.342092681233464646e-01,-4.228160242089932797e-01,1.118488933985128275e+00
1.454517022561973016e-01,-4.313581289891785242e-01,1.120841553921135603e+00
1.565813782567346824e-01,-4.397743862654252545e-01,1.123039521999886325e+00
1.675978676052012062e-01,-4.480592230142761978e-01,1.125102043204718072e+00
1.785011859958403058e-01,-4.562071065509488710e-01,1.127045333204768296e+00
1.892904397668009331e-01,-4.642116467765579069e-01,1.128889271154392748e+00
1.999652091158173606e-01,-4.720678552781956694e-01,1.130643287152532039e+00
2.105237094070429305e-01,-4.797701861172571913e-01,1.132318464177948014e+00
2.209619494124439587e-01,-4.873116191366878569e-01,1.133933112347372374e+00
2.312742282914001524e-01,-4.946844275250422140e-01,1.135509316298511484e+00
2.414554352147589289e-01,-5.018828640996664259e-01,1.137058478726599597e+00
2.515024188520474935e-01,-5.089045622582558659e-01,1.138577373001660842e+00
2.614139271520842245e-01,-5.157504727894500762e-01,1.140050957289663325e+00
2.711875574328077021e-01,-5.224209532262016342e-01,1.141472073322903125e+00
2.808208215641525562e-01,-5.289163159457503927e-01,1.142836841995624741e+00
2.903131766805301384e-01,-5.352388871689163219e-01,1.144135019864315872e+00
2.996658122987871375e-01,-5.413929546749585153e-01,1.145350838581187469e+00
3.088805187873273073e-01,-5.473831710261518602e-01,1.146469114797929567e+00
3.179587314612750126e-01,-5.532132108918119684e-01,1.147480925812700780e+00
3.269041605880821377e-01,-5.588887292562696452e-01,1.148368262745584900e+00
3.357212154086677280e-01,-5.644154466193425090e-01,1.149112673770018578e+00
3.444139258790785973e-01,-5.697978223445869794e-01,1.149700323655939771e+00
3.529848407604332938e-01,-5.750378558629621883e-01,1.150128322841935669e+00
3.614362015384431359e-01,-5.801364274875291382e-01,1.150397111180057053e+00
3.697695100222531672e-01,-5.850930159161005228e-01,1.150511955799111918e+00
3.779854330287238939e-01,-5.899064277179884019e-01,1.150480835430710558e+00
3.860836106220298380e-01,-5.945749157579072186e-01,1.150313425416981339e+00
3.940627781115162431e-01,-5.990966058348695666e-01,1.150018330891471985e+00
4.019196060592851727e-01,-6.034682670174539298e-01,1.149610379832092022e+00
4.096500161891005187e-01,-6.076867817428507346e-01,1.149102564857474640e+00
4.172493790312274964e-01,-6.117496280901376648e-01,1.148504950763248988e+00
4.247113960463779203e-01,-6.156537697991787406e-01,1.147831372610693901e+00
4.320285603275423880e-01,-6.193965246076581499e-01,1.147095802079528770e+00
4.391916175795462229e-01,-6.229752841189586388e-01,1.146315948464096790e+00
4.461913906947652109e-01,-6.263893537916457310e-01,1.145504440064935014e+00
4.530204894372543700e-01,-6.296408002837631246e-01,1.144665557157372948e+00
4.596742047086316285e-01,-6.327344530764639208e-01,1.143794401627350688e+00
4.661501668556982669e-01,-6.356766996850575779e-01,1.142880896310654482e+00
4.724497946803763448e-01,-6.384763735086362857e-01,1.141903358872743190e+00
4.785766573806477520e-01,-6.411429434500046654e-01,1.140837719437289177e+00
4.845352797166302961e-01,-6.436853544509513192e-01,1.139663199933180548e+00
4.903323898871866371e-01,-6.461130184672206900e-01,1.138354847425393723e+00
4.959733467411653329e-01,-6.484335470786753985e-01,1.136899910766228761e+00
5.014656004898156993e-01,-6.506551384518948211e-01,1.135278227406376850e+00
5.068149801030166213e-01,-6.527836802866964216e-01,1.133482026289294398e+00
5.120286543177633432e-01,-6.548248840426007522e-01,1.131498663320262832e+00
5.171118417175278870e-01,-6.567822136247039033e-01,1.129327811766492218e+00
5.220682351113571373e-01,-6.586573542032400086e-01,1.126978056600053346e+00
5.269004300847273115e-01,-6.604507353844122353e-01,1.124462135702702481e+00
5.316085477190692909e-01,-6.621611377880638472e-01,1.121801570382627178e+00
5.361897145486668181e-01,-6.637856567270166153e-01,1.119029099014561490e+00
5.406400191728344407e-01,-6.653212325434741947e-01,1.116175999966201315e+00
5.449551354642715451e-01,-6.667650919478340654e-01,1.113268596684251932e+00
5.491300104326908293e-01,-6.681142706830055511e-01,1.110331662935985841e+00
5.531586135811304983e-01,-6.693650165165978549e-01,1.107393463595976124e+00
5.570359307617801514e-01,-6.705142884753011456e-01,1.104474899200243554e+00
5.607573520736921502e-01,-6.715593435468024675e-01,1.101595671520486430e+00
5.643216496943050942e-01,-6.725000232186519877e-01,1.098756125211142631e+00
5.677291660905666726e-01,-6.733374999948839035e-01,1.095949518552955970e+00
5.709807257144521309e-01,-6.740733397205926902e-01,1.093167452491485170e+00
5.740746861821678371e-01,-6.747072692722307918e-01,1.090415546502993216e+00
5.770076457543175108e-01,-6.752378469906816782e-01,1.087705294247693466e+00
5.797745069406633478e-01,-6.756628109532152315e-01,1.085053539725951977e+00
5.823704108050699046e-01,-6.759805219190703207e-01,1.082470237102665545e+00
5.847874524986418354e-01,-6.761882519002906378e-01,1.079976181934041657e+00
5.870172012701597719e-01,-6.762838846635004231e-01,1.077586903145365094e+00
5.890498274851080351e-01,-6.762649411954761991e-01,1.075319426691939695e+00
5.908761957469769177e-01,-6.761297735171868384e-01,1.073182909435561827e+00
5.924866823644898695e-01,-6.758766574334355015e-01,1.071189302433729562e+00
5.938707501299534952e-01,-6.755027318369758449e-01,1.069356936852865259e+00
5.950200433328776128e-01,-6.750053888052551798e-01,1.067697350338031148e+00
5.959283564251636189e-01,-6.743826524037404013e-01,1.066215250778356660e+00
5.965905412140903863e-01,-6.736332900731895057e-01,1.064914285560293328e+00
5.970032932539786064e-01,-6.727573230528018922e-01,1.063794586306164192e+00
5.971660462746333220e-01,-6.717560753410797281e-01,1.062851350894093994e+00
5.970813022273984139e-01,-6.706326898112205948e-01,1.062073549181259180e+00
5.967536181687793650e-01,-6.693916853035049019e-01,1.061448152562282754e+00
5.961912258407349174e-01,-6.680396244237833958e-01,1.060952396511823270e+00
5.954054623306223037e-01,-6.665847860046510975e-01,1.060556613082390687e+00
5.944090101845203034e-01,-6.650366834371126412e-01,1.060230352402452114e+00
5.932147326818310029e-01,-6.634058913956072390e-01,1.059943183762603436e+00
5.918342488318714123e-01,-6.617030714386692436e-01,1.059669063515051857e+00
5.902765933887633709e-01,-6.599379553075005456e-01,1.059392647264329135e+00
5.885499931142825769e-01,-6.581198378861086162e-01,1.059099211223340387e+00
5.866613793362291940e-01,-6.562570896384186669e-01,1.058777455813554758e+00
5.846167171255109984e-01,-6.543570607159545638e-01,1.058420229143605118e+00
5.824200070503314786e-01,-6.524260556145817791e-01,1.058033493602548836e+00
5.800753503061185645e-01,-6.504703962302176290e-01,1.057623537854399665e+00
5.775865214233569800e-01,-6.484966242807013170e-01,1.057197115771089990e+00
5.749579393642314518e-01,-6.465115246358695833e-01,1.056753898930306246e+00
5.721932827389526466e-01,-6.445216724707653055e-01,1.056298499348686581e+00
5.692972408212135793e-01,-6.425338513602045776e-01,1.055832940239974649e+00
5.662772385608615400e-01,-6.405551868192096432e-01,1.055345644412860606e+00
5.631421517985876202e-01,-6.385930488053773724e-01,1.054821135849721259e+00
5.599016042711326691e-01,-6.366546368821743851e-01,1.054243888432222054e+00
5.565659921079388894e-01,-6.347468145856950406e-01,1.053597022254069593e+00
5.531461257021836886e-01,-6.328763932116558966e-01,1.052863555012038432e+00
5.496534299959605629e-01,-6.310501014054142876e-01,1.052023523831279839e+00
5.460991470853640006e-01,-6.292747838354129097e-01,1.051061209204510849e+00
5.424941437390774501e-01,-6.275569419659383641e-01,1.049961419577499777e+00
5.388487750333346149e-01,-6.259025699832506673e-01,1.048707533515221169e+00
5.351721756169682820e-01,-6.243181782280391445e-01,1.047294613212222059e+00
5.314734307934370072e-01,-6.228092142380240448e-01,1.045710810711581562e+00
5.277616242833176319e-01,-6.213799698176835085e-01,1.043937277139022068e+00
5.240455497880259772e-01,-6.200351092301776834e-01,1.041961968235562752e+00
5.203337006832994271e-01,-6.187796931290043823e-01,1.039777755694032857e+00
5.166342467095870195e-01,-6.176176028255395689e-01,1.037370809226999313e+00
5.129552364226963590e-01,-6.165527511580556341e-01,1.034732316883057779e+00
5.093044963077291154e-01,-6.155887482163470148e-01,1.031854265271549220e+00
5.056895002270629380e-01,-6.147287790362717663e-01,1.028729800120495197e+00
5.021172820439352424e-01,-6.139756796959953133e-01,1.025355392295554946e+00
4.985949943578752430e-01,-6.133330780234071966e-01,1.021739863399126591e+00
4.951299652258487893e-01,-6.128047401157251661e-01,1.017899657946025549e+00
4.917292926152589949e-01,-6.123936875602190577e-01,1.013851015466674443e+00
4.884000435676341123e-01,-6.121031916870263156e-01,1.009613068873132402e+00
4.851488704548968522e-01,-6.119363589799071690e-01,1.005202841584700080e+00
4.819811835220053631e-01,-6.118950575572955630e-01,1.000628971152436542e+00
4.789018290092839636e-01,-6.119808049890291812e-01,9.959004035550065304e-01
4.759161158330983410e-01,-6.121961246553345726e-01,9.910351322466462998e-01
4.730283581758928935e-01,-6.125423473004655284e-01,9.860444292900473195e-01
4.702428019051809738e-01,-6.130203696254872270e-01,9.809394803989260891e-01
4.675636032417643251e-01,-6.136298114087145317e-01,9.757266727740613321e-01
4.649952228852526348e-01,-6.143692785899126374e-01,9.704094623001899844e-01
4.625431107538525710e-01,-6.152374480006953528e-01,9.649974905080050958e-01
4.602134250678464045e-01,-6.162328408492726561e-01,9.595079283549526883e-01
4.580127213452704349e-01,-6.173535828108245305e-01,9.539655373126669780e-01
4.559471157478600656e-01,-6.185968284924724392e-01,9.483980526142401501e-01
4.540224190906638757e-01,-6.199591669863405707e-01,9.428372051728579617e-01
4.522443507224341297e-01,-6.214366543315144042e-01,9.373178518969724760e-01
4.506179741017168894e-01,-6.230242611632680338e-01,9.318753382785052164e-01
4.491473975301971677e-01,-6.247159670419666355e-01,9.265467178630870659e-01
4.478346193758336868e-01,-6.265041685227048518e-01,9.213606058303760449e-01
4.466807664535612510e-01,-6.283805335834855565e-01,9.163406380540067842e-01
4.456854262629373897e-01,-6.303362204934629398e-01,9.114993663909941590e-01
4.448476118447274308e-01,-6.323630291023573102e-01,9.068446337292035420e-01
4.441659234508466003e-01,-6.344543791257425402e-01,9.023864358815928410e-01
4.436359301820683165e-01,-6.366044605121344846e-01,8.981192792422070248e-01
4.432516778077457142e-01,-6.388089404887039580e-01,8.940338250127137787e-01
4.430064450726163283e-01,-6.410650825284766041e-01,8.901231458473686242e-01
4.428920504213985643e-01,-6.433710035297408592e-01,8.863763645726612239e-01
4.429006778174203185e-01,-6.457253938488785039e-01,8.827936199031063413e-01
4.430247124133154801e-01,-6.481270399806131621e-01,8.793882345869226125e-01
4.432559083751549389e-01,-6.505743353018885733e-01,8.761786822050189327e-01
4.435851979550732849e-01,-6.530645196614582870e-01,8.731864259185365684e-01
4.440027603799833744e-01,-6.555932344195271044e-01,8.704332262740012149e-01
4.444990834255459489e-01,-6.581549572473573972e-01,8.679420903225172346e-01
4.450661363302123585e-01,-6.607431884498581320e-01,8.657363085689254723e-01
4.456970204987054651e-01,-6.633503538766757357e-01,8.638263849076238676e-01
4.463861313730206892e-01,-6.659677933639588376e-01,8.622147670535833530e-01
4.471296247916551891e-01,-6.685857324517842093e-01,8.609098559014302099e-01
4.479246925556433223e-01,-6.711931607746620676e-01,8.599176437487252578e-01
4.487696559295105692e-01,-6.737785509744206314e-01,8.592372369902282481e-01
4.496647440539458529e-01,-6.763301044690661623e-01,8.588712430003148102e-01
4.506114760430935950e-01,-6.788359414621530918e-01,8.588193419909168069e-01
4.516122213644646610e-01,-6.812851359277986019e-01,8.590728890478831481e-01
4.526705915333196772e-01,-6.836682489903523896e-01,8.596245814021536980e-01
4.537902467344958612e-01,-6.859778027783940413e-01,8.604583317017791000e-01
4.549739606631776345e-01,-6.882082414664844050e-01,8.615544070736443905e-01
4.562230438482989259e-01,-6.903562294469971494e-01,8.628882187966252504e-01
4.575379924729737202e-01,-6.924201102048128664e-01,8.644366820325720679e-01
4.589182947653331346e-01,-6.944002502517477859e-01,8.661761928615372419e-01
4.603626103799814406e-01,-6.962990614201730599e-01,8.680848943219696690e-01
4.618688687088304823e-01,-6.981204086154541022e-01,8.701408049162161484e-01
4.634339351425801334e-01,-6.998691866315239762e-01,8.723133152282757097e-01
4.650555883747269914e-01,-7.015486112960065412e-01,8.745908294765804003e-01
4.667324318074773659e-01,-7.031604538310486374e-01,8.769699427578364626e-01
4.684639866303364486e-01,-7.047051871622672659e-01,8.794499303554734748e-01
4.702501983648255113e-01,-7.061819354354536005e-01,8.820262012095303472e-01
4.720917586396497501e-01,-7.075878643472706120e-01,8.847011020181678731e-01
4.739903461225023484e-01,-7.089178609943124210e-01,8.874914641142718219e-01
4.759477028180686964e-01,-7.101658222301888701e-01,8.904121827141996404e-01
4.779657799440829580e-01,-7.113247112492971924e-01,8.934764858176100777e-01
4.800464196033674691e-01,-7.123875902118649295e-01,8.966902077783364122e-01
4.821920529102788344e-01,-7.133469206714843081e-01,9.000675060951720541e-01
4.844049619811375273e-01,-7.141960827550520863e-01,9.036197062954431924e-01
4.866859736498259092e-01,-7.149310881847210641e-01,9.073434997205710451e-01
4.890350394608735662e-01,-7.155498308964080012e-01,9.112321971793642117e-01
4.914516267693448959e-01,-7.160512179857954074e-01,9.152786579102490938e-01
4.939345038104293040e-01,-7.164346887636007244e-01,9.194738295928954752e-01
4.964823911803181722e-01,-7.166988464196075714e-01,9.238153866980319817e-01
4.990936423047138693e-01,-7.168417573469627602e-01,9.283049969668724088e-01
5.017658450902227063e-01,-7.168617753942190252e-01,9.329394123760607060e-01
5.044959482231973213e-01,-7.167561132316263572e-01,9.377189303994752922e-01
5.072797216464149939e-01,-7.165211259789999731e-01,9.426482841354192344e-01
5.101118172756053948e-01,-7.161519885208262881e-01,9.477386427817672265e-01
5.129856530522659552e-01,-7.156433024958143152e-01,9.530017852802546985e-01
5.158939831829927325e-01,-7.149890918172214782e-01,9.584536029742295460e-01
5.188290802991462058e-01,-7.141831131316617176e-01,9.641120475421000036e-01
5.217823884759855702e-01,-7.132206204302240504e-01,9.699879020946775565e-01
5.247441126723267901e-01,-7.120999180286442520e-01,9.760783207011300977e-01
5.277036027939470131e-01,-7.108208771497662726e-01,9.823802903837740574e-01
5.306503571687842813e-01,-7.093860317805139593e-01,9.888792522735515567e-01
5.335750711039698446e-01,-7.077985139220288602e-01,9.955635471395763991e-01
5.364700964249172754e-01,-7.060640298505403978e-01,1.002411556122420944e+00
5.393294464703051183e-01,-7.041911402785093754e-01,1.009390522360831266e+00
5.421485369206600069e-01,-7.021894602401219654e-01,1.016467364685451402e+00
5.449238499089867904e-01,-7.000693208756341157e-01,1.023611161914423251e+00
5.476532355165608656e-01,-6.978423481040161303e-01,1.030788274500930246e+00
5.503356849562909270e-01,-6.955208629400806419e-01,1.037966233900188939e+00
5.529713286683066720e-01,-6.931180482578996882e-01,1.045109688212719323e+00
5.555611210204197681e-01,-6.906478672997427015e-01,1.052178314269809345e+00
5.581069237648806913e-01,-6.881250317889362478e-01,1.059123257842878862e+00
5.606107927211904096e-01,-6.855633883595736444e-01,1.065903088247045494e+00
5.630752364942379629e-01,-6.829758819305314921e-01,1.072477378514697932e+00
5.655029631985128979e-01,-6.803740411314006531e-01,1.078809733778771207e+00
5.678967378076945627e-01,-6.777679302816335127e-01,1.084869897240925862e+00
5.702594509628819974e-01,-6.751662560595182994e-01,1.090634255742041869e+00
5.725944546665934221e-01,-6.725765195563448984e-01,1.096081766412570602e+00
5.749053570295874493e-01,-6.700052801308121753e-01,1.101198896078748435e+00
5.771961341641399512e-01,-6.674582313239713072e-01,1.105973341906948404e+00
5.794709061744885981e-01,-6.649403806219631452e-01,1.110396933748915904e+00
5.817339026344893194e-01,-6.624562236201417820e-01,1.114468158460798275e+00
5.839895438239450787e-01,-6.600098119882135128e-01,1.118190997145072307e+00
5.862423173306496871e-01,-6.576047829443734116e-01,1.121572714307205620e+00
5.884967486609439247e-01,-6.552443450036268269e-01,1.124621015853460193e+00
5.907572682598453140e-01,-6.529312145446266591e-01,1.127340306868100273e+00
5.930280074658927925e-01,-6.506676728306753921e-01,1.129730877392544075e+00
5.953126108143256268e-01,-6.484556650394550648e-01,1.131790833629487736e+00
5.976141077702877835e-01,-6.462971681586916484e-01,1.133522665933206275e+00
5.999346114962151866e-01,-6.441938402156918153e-01,1.134929961549791422e+00
6.022754713919311609e-01,-6.421475928099966701e-01,1.136023337139605571e+00
6.046372885473351166e-01,-6.401601307400862639e-01,1.136816045648851414e+00
6.070203386785407718e-01,-6.382332732184281543e-01,1.137331598012091716e+00
6.094247812615050108e-01,-6.363684383523375843e-01,1.137599805323808999e+00
6.118510534730494665e-01,-6.345667757961303002e-01,1.137660121471770980e+00
6.142993361335217228e-01,-6.328271576424102651e-01,1.137539573506515245e+00
6.167697282317987639e-01,-6.311478195819194559e-01,1.137272540229976592e+00
6.192616419280347895e-01,-6.295260979406998025e-01,1.136891477607098855e+00
6.217737560540950170e-01,-6.279597820759611482e-01,1.136437730993236306e+00
6.243033993648114954e-01,-6.264460442581897270e-01,1.135941484299922477e+00
6.268469579451450002e-01,-6.249823435949126704e-01,1.135440973237116236e+00
6.294000669093974265e-01,-6.235648525128258957e-01,1.134956944274213342e+00
6.319582470322584467e-01,-6.221894025325527267e-01,1.134503697711383374e+00
6.345166702550444349e-01,-6.208520584557725153e-01,1.134087701668710091e+00
6.370698364214411047e-01,-6.195493987129293556e-01,1.133712328360909183e+00
6.396117548977262590e-01,-6.182786623384219915e-01,1.133382090459809310e+00
6.421360119878862793e-01,-6.170376158210244544e-01,1.133103192522883829e+00
6.446358902624813592e-01,-6.158238948574035199e-01,1.132876910327853981e+00
6.471039944666272525e-01,-6.146353814680670657e-01,1.132710068583814067e+00
6.495320018524417538e-01,-6.134702907718777576e-01,1.132623612491513887e+00
6.519118925782400042e-01,-6.123263033860949500e-01,1.132621990187765215e+00
6.542352818532948255e-01,-6.112011685466678390e-01,1.132717239587223368e+00
6.564944679865780675e-01,-6.100929722204136985e-01,1.132913303365630675e+00
6.586827049254007083e-01,-6.090006055473651259e-01,1.133208254732299025e+00
6.607939364138322169e-01,-6.079237819133300746e-01,1.133596398936651095e+00
6.628232521043827541e-01,-6.068629393842336350e-01,1.134066472364278821e+00
6.647668010063187971e-01,-6.058191519934812419e-01,1.134606871725686084e+00
6.666213951716063457e-01,-6.047936766731492053e-01,1.135206131965291076e+00
6.683840166968557650e-01,-6.037882281270123830e-01,1.135855684617041339e+00
6.700526089259386531e-01,-6.028050285381215678e-01,1.136542408090860379e+00
6.716262828504347970e-01,-6.018465997381190480e-01,1.137250846867460030e+00
6.731052324170953005e-01,-6.009156631145690097e-01,1.137963168854132512e+00
6.744895062894671334e-01,-6.000151032554532637e-01,1.138668153235432579e+00
