1.852170103243041543e-01,4.784985240203171175e-01,5.651530276665065466e-01
1.886486320825017104e-01,4.925041427239139624e-01,5.696447782862025244e-01
1.918969068707206405e-01,5.064883947487697213e-01,5.743563306842500715e-01
1.949634471362498289e-01,5.204528720579395529e-01,5.792866838045052091e-01
1.978478024507251132e-01,5.343985827057002869e-01,5.844416305447958093e-01
2.005507491710166179e-01,5.483255188390612211e-01,5.898125996166260210e-01
2.030724248595935644e-01,5.622328053842583495e-01,5.953909450025418604e-01
2.054123526317881698e-01,5.761194259601287726e-01,6.011714862093773259e-01
2.075703891406062152e-01,5.899842085779932743e-01,6.071491602373136898e-01
2.095471586236728190e-01,6.038251655273333407e-01,6.133175092682767726e-01
2.113436487324843738e-01,6.176389976762357570e-01,6.196700876350207388e-01
2.129607624095871954e-01,6.314211263436052546e-01,6.262011150567176054e-01
2.143999012857246977e-01,6.451659541119236785e-01,6.329004853773662065e-01
2.156627196175158190e-01,6.588670387210933121e-01,6.397530168303297016e-01
2.167505852177002701e-01,6.725171634352989924e-01,6.467429559140926987e-01
2.176660744405431169e-01,6.861087998485809747e-01,6.538460473430252051e-01
2.184107364730602796e-01,6.996333476533563855e-01,6.610448211185792067e-01
2.189864312879847286e-01,7.130811313386520300e-01,6.683217761336632812e-01
2.193955023414650429e-01,7.264418162431821591e-01,6.756582037652695272e-01
2.196410389934223828e-01,7.397053892874848602e-01,6.830309305090579430e-01
2.197262035835836624e-01,7.528619844396976513e-01,6.904176862340343224e-01
2.196533402473888619e-01,7.659010645215609259e-01,6.978037805321877229e-01
2.194267527409603791e-01,7.788132320952155796e-01,7.051662867664258982e-01
2.190497924200665303e-01,7.915882986507750685e-01,7.124933809427471676e-01
2.185274954832240879e-01,8.042172870307019439e-01,7.197702726738944845e-01
2.178662313485981994e-01,8.166923001915461500e-01,7.269825946546597528e-01
2.170722213358431407e-01,8.290049366121989838e-01,7.341244888446964989e-01
2.161523937961819797e-01,8.411472332965862497e-01,7.411914497282130476e-01
2.151145161856289900e-01,8.531122439839737837e-01,7.481786764757309971e-01
2.139663380323250097e-01,8.648930866398560902e-01,7.550853283937291049e-01
2.127151384831318381e-01,8.764830089473975017e-01,7.619127539615042632e-01
2.113676455451483360e-01,8.878756389644207880e-01,7.686602140623366441e-01
2.099294725695921571e-01,8.990642148048615390e-01,7.753299809031920509e-01
2.084056948089919314e-01,9.100429341717352072e-01,7.819221239036672211e-01
2.068007455847053200e-01,9.208059013762086575e-01,7.884387807298308681e-01
2.051186159182260271e-01,9.313469483135563554e-01,7.948841415511872510e-01
2.033633614132123735e-01,9.416608458209698718e-01,8.012589538650815024e-01
2.015393381446555776e-01,9.517445782292576206e-01,8.075549114203659506e-01
1.996502093670398659e-01,9.615945301097091891e-01,8.137666396139854319e-01
1.976991769252479936e-01,9.712066790920200754e-01,8.198915760963337851e-01
1.956890944296663104e-01,9.805761964232162509e-01,8.259322120099144016e-01
1.936229814959788964e-01,9.896984155257766425e-01,8.318917470775070155e-01
1.915037584673615900e-01,9.985676138035006755e-01,8.377791671815819630e-01
1.893341864388340956e-01,1.007177001946415684e+00,8.436108307780643134e-01
1.871172181339315344e-01,1.015521110265587446e+00,8.494024414172339776e-01
1.848561485716648523e-01,1.023595796906521027e+00,8.551678167852301282e-01
1.825544526058395234e-01,1.031394965146973375e+00,8.609294424547273561e-01
1.802164287192402348e-01,1.038915751637656371e+00,8.666995727514367198e-01
1.778468439129844703e-01,1.046158422580215630e+00,8.724797677236776350e-01
1.754502056804862209e-01,1.053123893787071053e+00,8.782689901203512006e-01
1.730305580010581545e-01,1.059811745276541428e+00,8.840698242168545384e-01
1.705921404576368483e-01,1.066222494912113072e+00,8.898794823377840224e-01
1.681394776030449567e-01,1.072356426594201384e+00,8.956953305904519214e-01
1.656775232059892189e-01,1.078214302953729664e+00,9.015143505496112653e-01
1.632116246886375910e-01,1.083795845289620363e+00,9.073386473274791530e-01
1.607475257185600748e-01,1.089103145073954781e+00,9.131628403513806225e-01
1.582911423814178098e-01,1.094141615075233442e+00,9.189715413456855941e-01
1.558488067805397226e-01,1.098913150138334238e+00,9.247636724923128382e-01
1.534272792252539264e-01,1.103416744442281106e+00,9.305497933316724257e-01
1.510330999913292727e-01,1.107654312060868840e+00,9.363302054755847648e-01
1.486725432001817782e-01,1.111629308834531704e+00,9.420996396118691552e-01
1.463517196395503206e-01,1.115344478872091649e+00,9.478550013538060703e-01
1.440769411319507143e-01,1.118801338542668056e+00,9.535977188291978601e-01
1.418543965420296371e-01,1.122001797906305720e+00,9.593279075187272076e-01
1.396894357959672650e-01,1.124948889996719714e+00,9.650408162808380430e-01
1.375866873008422531e-01,1.127644821013971788e+00,9.707345649467231663e-01
1.355499998882829515e-01,1.130092201656361262e+00,9.764061334310735196e-01
1.335829682511111005e-01,1.132294471466725128e+00,9.820501805269929996e-01
1.316906176163364917e-01,1.134252307831337570e+00,9.876733634450217680e-01
1.298792853140126602e-01,1.135965486447281236e+00,9.932870809476107565e-01
1.281551762260972893e-01,1.137436824617761300e+00,9.988897668236343952e-01
1.265233479824548757e-01,1.138673724636006357e+00,1.004459928477745345e+00
1.249898670934705414e-01,1.139681545095261317e+00,1.009983869939141687e+00
1.235613710629739903e-01,1.140464125462826273e+00,1.015452745512497756e+00
1.222443057397769872e-01,1.141025403926831272e+00,1.020855864625865417e+00
1.210440953565771194e-01,1.141371648927919979e+00,1.026172117631698466e+00
1.199646389166712512e-01,1.141511484764523576e+00,1.031369286759171500e+00
1.190100467916239413e-01,1.141452001904132318e+00,1.036420752905980125e+00
1.181843080704861743e-01,1.141199031617448956e+00,1.041304610858621915e+00
1.174919258724632792e-01,1.140757117764799489e+00,1.046005399468731056e+00
1.169387104142404488e-01,1.140129431522251657e+00,1.050516236645865353e+00
1.165298087827973395e-01,1.139320191927562842e+00,1.054827956283065360e+00
1.162698818347111251e-01,1.138333260265980584e+00,1.058933292653010838e+00
1.161634410447355686e-01,1.137171676313882385e+00,1.062828681753363647e+00
1.162161099555178712e-01,1.135836745070354592e+00,1.066518934038353406e+00
1.164312930654553963e-01,1.134331880310366802e+00,1.069999855223222163e+00
1.168110628484793218e-01,1.132661661866769309e+00,1.073261698282925058e+00
1.173585433818380014e-01,1.130829558627541864e+00,1.076299727659188132e+00
1.180767908677406025e-01,1.128839513343609546e+00,1.079108568498441389e+00
1.189703206053067674e-01,1.126694429525831653e+00,1.081689831812964853e+00
1.200441624777560806e-01,1.124397149311091137e+00,1.084048334157199367e+00
1.213039775793629260e-01,1.121950255632712112e+00,1.086193474094120148e+00
1.227545324776194574e-01,1.119356857916476100e+00,1.088134516202089230e+00
1.244018280932841503e-01,1.116618754837264360e+00,1.089890542823699571e+00
1.262492611303188961e-01,1.113739346558107357e+00,1.091474527609015421e+00
1.283006119909655129e-01,1.110721277442613397e+00,1.092905681310510468e+00
1.305565898935476810e-01,1.107568465992416984e+00,1.094195330918576570e+00
1.330171684801570997e-01,1.104284497666157661e+00,1.095356696925423590e+00
1.356824819677514282e-01,1.100872298849043807e+00,1.096409942933914694e+00
1.385502064237104924e-01,1.097335981509207414e+00,1.097372074437002132e+00
1.416185007516139183e-01,1.093678977143740294e+00,1.098269479377201652e+00
1.448827056153400572e-01,1.089905639298769602e+00,1.099123489608440085e+00
1.483375693392690875e-01,1.086020071368312134e+00,1.099960130247688461e+00
1.519772343517476199e-01,1.082026213687269367e+00,1.100810102969387749e+00
1.557951057423703489e-01,1.077928230413129906e+00,1.101707748077548343e+00
1.597819262149005604e-01,1.073731525639121331e+00,1.102676778916123368e+00
1.639267476024557912e-01,1.069441731815682362e+00,1.103730676606199612e+00
1.682169810970853829e-01,1.065064706634376357e+00,1.104869079046991276e+00
1.726416763881411520e-01,1.060604978501317852e+00,1.106096916699468302e+00
1.771894505952575360e-01,1.056066965489383724e+00,1.107403889048487855e+00
1.818497124825532163e-01,1.051454761558985984e+00,1.108769574876136144e+00
1.866130702216757253e-01,1.046772162717306109e+00,1.110167317663112607e+00
1.914713292800420963e-01,1.042023218948097796e+00,1.111565455054174700e+00
1.964189092699398231e-01,1.037211874009073220e+00,1.112941407833906160e+00
2.014518728158831706e-01,1.032342520343990433e+00,1.114272766124139613e+00
2.065688991179051859e-01,1.027419202185510860e+00,1.115551698618771015e+00
2.117702519286393248e-01,1.022446722218210535e+00,1.116777493609096616e+00
2.170569558676464783e-01,1.017431338657067252e+00,1.117949491883462931e+00
2.224320549329578400e-01,1.012380072672363074e+00,1.119084141160748169e+00
2.278990616479649456e-01,1.007301686967696730e+00,1.120199165254581519e+00
2.334627006293087670e-01,1.002206338562355192e+00,1.121324628878854091e+00
2.391268666855727587e-01,9.971062858240956617e-01,1.122485671258644180e+00
2.448960864607883647e-01,9.920154961244163072e-01,1.123718768962727266e+00
2.507729489110270826e-01,9.869487798453034921e-01,1.125049113958381364e+00
2.567585664140421553e-01,9.819211920599710819e-01,1.126502217441590847e+00
2.628519595320864544e-01,9.769473772434829062e-01,1.128102711849958695e+00
2.690481822083422569e-01,9.720399189309464338e-01,1.129857334231393340e+00
2.753406136118178860e-01,9.672094536290674061e-01,1.131774953536344608e+00
2.817198678402135226e-01,9.624629384219495210e-01,1.133850058745366596e+00
2.881746708354939179e-01,9.578037491945160520e-01,1.136065482322202946e+00
2.946931376683704085e-01,9.532328126094531395e-01,1.138401902735444393e+00
3.012635358028149524e-01,9.487495538462349387e-01,1.140838597034098401e+00
3.078753085137300727e-01,9.443529622559621028e-01,1.143359460890073676e+00
3.145191611944012644e-01,9.400414938045053015e-01,1.145949171474759387e+00
3.211867192079860822e-01,9.358131040158118585e-01,1.148584961934964177e+00
3.278708058535233505e-01,9.316670072800568025e-01,1.151249732515658764e+00
3.345652067288782394e-01,9.276045954676311878e-01,1.153937480397185578e+00
3.412641667482492203e-01,9.236289618651659650e-01,1.156646263498574134e+00
3.479623231069366440e-01,9.197448383962341101e-01,1.159384897734393460e+00
3.546545388926214959e-01,9.159567330758445758e-01,1.162156649876471493e+00
3.613356704780277817e-01,9.122702013275361121e-01,1.164971907240899940e+00
3.680004420569373824e-01,9.086906135565945286e-01,1.167837772174519007e+00
3.746433934853717340e-01,9.052225082659313138e-01,1.170754850873499953e+00
3.812584548649170513e-01,9.018713791126667934e-01,1.173733745031004139e+00
3.878392236100270951e-01,8.986413667670245520e-01,1.176775784404725300e+00
3.943785174549074291e-01,8.955372575619828801e-01,1.179889539223438311e+00
4.008691382509561030e-01,8.925619348957498644e-01,1.183069339129176223e+00
4.073029588305976945e-01,8.897190806201988877e-01,1.186321564100791148e+00
4.136718090438062378e-01,8.870106070220244998e-01,1.189649126952728952e+00
4.199683391653302178e-01,8.844350611621384362e-01,1.193042297859818746e+00
4.261863907974646204e-01,8.819882463225311442e-01,1.196483234700417508e+00
4.323207482520147749e-01,8.796644748667830083e-01,1.199952392353683006e+00
4.383678159043492562e-01,8.774564168890953697e-01,1.203423479680129082e+00
4.443250472955347363e-01,8.753572568645175966e-01,1.206875787122827948e+00
4.501913538782181812e-01,8.733603129697404821e-01,1.210288658068466416e+00
4.559671285889486669e-01,8.714589174039261144e-01,1.213638766779238543e+00
4.616533039461304666e-01,8.696470200801370565e-01,1.216908042485705943e+00
4.672516299953993202e-01,8.679186882763084698e-01,1.220079080596449872e+00
4.727637368977997134e-01,8.662689351721375441e-01,1.223139825704530947e+00
4.781915406012597347e-01,8.646933844185568097e-01,1.226078523497371009e+00
4.835375844737971329e-01,8.631877676109387387e-01,1.228881844198631335e+00
4.888045178526097545e-01,8.617483873239930592e-01,1.231543025644107558e+00
4.939958010860276416e-01,8.603712632839068952e-01,1.234054551681725620e+00
4.991151325813287243e-01,8.590523314997928761e-01,1.236410960921421331e+00
5.041672098306697603e-01,8.577869421795860649e-01,1.238599767432378096e+00
5.091574549473564248e-01,8.565702541166917428e-01,1.240604169880481278e+00
5.140912168491574841e-01,8.553976038813293492e-01,1.242409217241493780e+00
5.189734016012037543e-01,8.542646027330007552e-01,1.244007080373719321e+00
5.238094727160937936e-01,8.531662389259546675e-01,1.245383190389413919e+00
5.286049746258251192e-01,8.520972901600456506e-01,1.246518744278306112e+00
5.333650226876038847e-01,8.510528555999034017e-01,1.247395167252230763e+00
5.380939258393192537e-01,8.500288458924022406e-01,1.248000826719015910e+00
5.427954274412033486e-01,8.490219084390034920e-01,1.248328798619231295e+00
5.474726439050484617e-01,8.480294227618705438e-01,1.248379574744557186e+00
5.521280464316123959e-01,8.470494257891534318e-01,1.248159536302086092e+00
5.567634142389084051e-01,8.460807773739527082e-01,1.247679202134177823e+00
5.613796531809138735e-01,8.451233620290027337e-01,1.246959460569946110e+00
5.659768384191531387e-01,8.441779612721110881e-01,1.246023579236919643e+00
5.705538248715560368e-01,8.432465500149203264e-01,1.244901236779583087e+00
5.751083118228552671e-01,8.423323209309546700e-01,1.243625258003218770e+00
5.796367288059802725e-01,8.414397332706877730e-01,1.242229432680661549e+00
5.841339359307956558e-01,8.405745142734480924e-01,1.240750319844702521e+00
5.885933264524574327e-01,8.397433091981904019e-01,1.239226068457067065e+00
5.930073510702662531e-01,8.389529870969624215e-01,1.237690286186884592e+00
5.973672240416031398e-01,8.382109926924192767e-01,1.236182613597220037e+00
6.016641076407726052e-01,8.375246591664224916e-01,1.234731059423912036e+00
6.058897359510316827e-01,8.369015120901363014e-01,1.233358481879180069e+00
6.100367596795684966e-01,8.363490990925432911e-01,1.232083671998432051e+00
6.140989927035822582e-01,8.358743482764792176e-01,1.230918103194275970e+00
6.180713897541912916e-01,8.354834802750983336e-01,1.229865491576860981e+00
6.219492714936953881e-01,8.351822635225095715e-01,1.228928402545075516e+00
6.257280582858125717e-01,8.349758359254216833e-01,1.228112355767780439e+00
6.294049681379922934e-01,8.348668944766862721e-01,1.227408401802687621e+00
6.329784388835782982e-01,8.348564441773316247e-01,1.226797178918469067e+00
6.364453523129998125e-01,8.349470532125209399e-01,1.226274440536597732e+00
6.398011450500569186e-01,8.351427296682258916e-01,1.225848274340579414e+00
6.430418162996354159e-01,8.354470609777162604e-01,1.225521607151545789e+00
6.461635379969583592e-01,8.358638102186189967e-01,1.225297817496710406e+00
6.491615815603257733e-01,8.363975823145476385e-01,1.225189187497056631e+00
6.520311032136854035e-01,8.370528787501032575e-01,1.225206839480595056e+00
6.547676298906794923e-01,8.378334989034996738e-01,1.225355424577970975e+00
6.573675308971826947e-01,8.387416761584838287e-01,1.225629079969959845e+00
6.598265459733678728e-01,8.397792637902231627e-01,1.226025734496908104e+00
6.621404071224409327e-01,8.409464989214087138e-01,1.226541699597245350e+00
6.643053268389975674e-01,8.422421631670150566e-01,1.227169983928232844e+00
6.663173034776362913e-01,8.436649702712940568e-01,1.227906022454397617e+00
6.681733814901475998e-01,8.452124785804271401e-01,1.228739153178867616e+00
6.698699420101483781e-01,8.468824365135153576e-01,1.229665762950086227e+00
6.714044758953956471e-01,8.486712351231835427e-01,1.230677647800737295e+00
6.727760683485899396e-01,8.505740524889078280e-01,1.231761390676322065e+00
6.739841636880671283e-01,8.525868105428214827e-01,1.232910640570863192e+00
6.750302703420717476e-01,8.547052615399827191e-01,1.234113676616785060e+00
6.759165304586411960e-01,8.569255240934344764e-01,1.235361061312973296e+00
6.766462615252097912e-01,8.592433740239225903e-01,1.236641402473093621e+00
6.772223047687024877e-01,8.616550838258280054e-01,1.237949345533099210e+00
6.776482073177847454e-01,8.641565536935379432e-01,1.239278670059191789e+00
6.779286171219158774e-01,8.667434050665925316e-01,1.240620451782213252e+00
6.780683893897665460e-01,8.694113611846923106e-01,1.241967587781765303e+00
6.780711082915502619e-01,8.721567101000313738e-01,1.243322276243466806e+00
6.779410091518479620e-01,8.749747583761390279e-01,1.244680361792173784e+00
6.776818957425250201e-01,8.778601334657857302e-01,1.246037478261440290e+00
6.772979544704771371e-01,8.808063279393967271e-01,1.247384212568424022e+00
6.767934840198652768e-01,8.838056810932063412e-01,1.248707595148809801e+00
6.761736887874013613e-01,8.868496751714194382e-01,1.249985913546517446e+00
6.754426020875028414e-01,8.899306096480358308e-01,1.251205945715466283e+00
6.746034114661186853e-01,8.930416759173117613e-01,1.252360759580399829e+00
6.736579840280969567e-01,8.961766978361824787e-01,1.253452917906679120e+00
6.726089896774112287e-01,8.993292492899540580e-01,1.254476012211444447e+00
6.714590761854168921e-01,9.024930267915575177e-01,1.255424004449118724e+00
6.702108378040232406e-01,9.056623368237965988e-01,1.256296275943576735e+00
6.688681880091112975e-01,9.088320264708031893e-01,1.257088058324048685e+00
6.674352272016480514e-01,9.119973262504316169e-01,1.257800116038625182e+00
6.659172567766648010e-01,9.151537507676955618e-01,1.258429931305460325e+00
6.643204865626969324e-01,9.182969335604928007e-01,1.258973076392967627e+00
6.626518605593141320e-01,9.214222819112495300e-01,1.259423534518695931e+00
6.609183146099928408e-01,9.245249167907253485e-01,1.259778158436235529e+00
6.591274841750591751e-01,9.275998942020755589e-01,1.260028186854333265e+00
6.572875192079491447e-01,9.306424805101065623e-01,1.260163578830505671e+00
6.554067589246512782e-01,9.336483093360643526e-01,1.260172721088752557e+00
6.534929482966990166e-01,9.366130122929016144e-01,1.260051986521252720e+00
6.515535637286681281e-01,9.395327711198914189e-01,1.259800694596724391e+00
6.495957424309536377e-01,9.424040889746287952e-01,1.259425442381761462e+00
6.476264240591989019e-01,9.452240362251297379e-01,1.258930822640704772e+00
6.456520841990948112e-01,9.479900111623770220e-01,1.258326550778464448e+00
6.436788337587452391e-01,9.507001798712355622e-01,1.257618570766138477e+00
6.417123323341006325e-01,9.533524007008937762e-01,1.256821706325875310e+00
6.397578686147934457e-01,9.559445191505754336e-01,1.255946793524313820e+00
6.378203318986339632e-01,9.584745751490556520e-01,1.254993743162564845e+00
6.359039898849164762e-01,9.609408646634985951e-01,1.253948520960525670e+00
6.340128114632351819e-01,9.633405448589508202e-01,1.252803786669170583e+00
6.321501652586046793e-01,9.656715836614188087e-01,1.251535688875559327e+00
6.303193922117851233e-01,9.679311897894357086e-01,1.250126600015627476e+00
6.285235376837502441e-01,9.701163448262264399e-01,1.248558937756794940e+00
6.267653185994707110e-01,9.722243034825837071e-01,1.246812195481791452e+00
6.250471397144062857e-01,9.742526471820767142e-01,1.244864283484400591e+00
6.233710531578046110e-01,9.761993135745310468e-01,1.242693420463603093e+00
6.217391878847414732e-01,9.780621391025327016e-01,1.240285926453807974e+00
6.201540142511785536e-01,9.798384716826664675e-01,1.237639449510989476e+00
